,district,zip,count
0,Mitte,10178,134
1,Mitte,10117,110
2,Mitte,10179,76
3,Hansaviertel,10557,66
4,Moabit,10557,66
5,Tiergarten,10557,66
6,Alt-Treptow,12435,49
7,Plänterwald,12435,49
8,Borsigwalde,13509,44
9,Reinickendorf,13509,44
10,Tegel,13509,44
11,Wittenau,13509,44
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Köpenick,12559,20
15,Müggelheim,12559,20
16,Schöneberg,12101,19
17,Tempelhof,12101,19
18,Kreuzberg,10999,14
19,Friedenau,12163,13
20,Steglitz,12163,13
21,PrenzlauerBerg,10437,12
22,Kreuzberg,10997,12
23,Weißensee,13086,11
24,Lichterfelde,14167,11
25,Zehlendorf,14167,11
26,Charlottenburg,10585,10
27,Köpenick,12555,9
28,Kreuzberg,10967,9
29,Neukölln,10967,9
30,PrenzlauerBerg,10407,5
31,Charlottenburg,14055,5
32,Grunewald,14055,5
33,Westend,14055,5
34,Charlottenburg,10623,4
35,Friedrichshagen,12587,4
36,Moabit,10559,3
37,Tiergarten,10559,3
38,Buch,13125,3
39,FranzösischBuchholz,13125,3
40,Karow,13125,3
41,Charlottenburg-Nord,13353,3
42,Gesundbrunnen,13353,3
43,Tiergarten,13353,3
44,Wedding,13353,3
45,Mariendorf,12277,3
46,Marienfelde,12277,3
47,Charlottenburg-Nord,13629,3
48,Siemensstadt,13629,3
49,Tegel,13629,3
50,Britz,12099,3
51,Mariendorf,12099,3
52,Neukölln,12099,3
53,Tempelhof,12099,3
54,Charlottenburg,10625,2
55,Dahlem,14195,2
56,Grunewald,14195,2
57,Lichterfelde,14195,2
58,Schmargendorf,14195,2
59,Steglitz,14195,2
60,Wilmersdorf,14195,2
61,Mitte,10115,2
62,Charlottenburg,10719,2
63,Wilmersdorf,10719,2
64,Charlottenburg,10627,2
65,Gesundbrunnen,13347,2
66,Wedding,13347,2
67,Mitte,10435,2
68,PrenzlauerBerg,10435,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Steglitz,12165,1
72,Friedrichsfelde,10317,1
73,Lichtenberg,10317,1
74,Rummelsburg,10317,1
75,Friedrichshain,10243,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Neukölln,12047,1
80,Friedrichshain,10245,1
81,Friedenau,10827,1
82,Schöneberg,10827,1
83,Kreuzberg,10965,1
84,Neukölln,10965,1
85,Schöneberg,10965,1
86,Tempelhof,10965,1
87,Marzahn,12681,1
88,FranzösischBuchholz,13158,1
89,Niederschönhausen,13158,1
90,Rosenthal,13158,1
91,Wilhelmsruh,13158,1
92,Moabit,10553,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
96,Mariendorf,12103,1
97,Schöneberg,12103,1
98,Tempelhof,12103,1
99,Pichelsdorf,13597,1
100,Spandau,13597,1
101,Westend,13597,1
102,Wilhelmstadt,13597,1
103,Mitte,10119,1
104,PrenzlauerBerg,10119,1
105,Alt-Hohenschönhausen,13051,1
106,Blankenburg,13051,1
107,Hohenschönhausen,13051,1
108,Malchow,13051,1
109,Margaretenhöhe,13051,1
110,Neu-Hohenschönhausen,13051,1
111,StadtrandsiedlungMalchow,13051,1
112,Wartenberg,13051,1
113,Charlottenburg,10789,1
114,Schöneberg,10789,1
115,Wilmersdorf,10789,1
116,Hansaviertel,10555,1
117,Moabit,10555,1
118,Tiergarten,10555,1
119,Nikolassee,14109,1
120,Wannsee,14109,1
121,Kaulsdorf,12623,1
122,Mahlsdorf,12623,1
123,Schöneberg,10825,1
124,Wilmersdorf,10825,1
