,district,zip,count
0,Mitte,10179,200
1,Mitte,10117,176
2,Mitte,10178,83
3,Hansaviertel,10557,66
4,Moabit,10557,66
5,Tiergarten,10557,66
6,PrenzlauerBerg,10437,58
7,Schöneberg,12101,56
8,Tempelhof,12101,56
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Friedenau,12163,34
14,Steglitz,12163,34
15,Alt-Treptow,12435,29
16,Plänterwald,12435,29
17,Lichterfelde,14167,28
18,Zehlendorf,14167,28
19,Kreuzberg,10967,28
20,Neukölln,10967,28
21,Charlottenburg,10585,28
22,Mitte,10115,26
23,Kreuzberg,10997,14
24,Kreuzberg,10999,8
25,Friedrichshagen,12587,8
26,Borsigwalde,13509,8
27,Reinickendorf,13509,8
28,Tegel,13509,8
29,Wittenau,13509,8
30,Weißensee,13086,5
31,Köpenick,12555,5
32,Köpenick,12559,4
33,Müggelheim,12559,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Pichelsdorf,13597,3
38,Spandau,13597,3
39,Westend,13597,3
40,Wilhelmstadt,13597,3
41,Gesundbrunnen,13347,3
42,Wedding,13347,3
43,Friedrichshain,10245,3
44,Friedrichshain,10243,2
45,Charlottenburg,14057,2
46,Westend,14057,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Friedrichsfelde,10318,2
53,Karlshorst,10318,2
54,Schöneberg,10825,2
55,Wilmersdorf,10825,2
56,Pankow,13187,1
57,Biesdorf,12683,1
58,Heinersdorf,13088,1
59,StadtrandsiedlungMalchow,13088,1
60,Weißensee,13088,1
61,Charlottenburg,14055,1
62,Grunewald,14055,1
63,Westend,14055,1
64,Lichterfelde,12209,1
65,Steglitz,12165,1
66,Marzahn,12679,1
67,Lichterfelde,12207,1
68,Alt-Hohenschönhausen,13051,1
69,Blankenburg,13051,1
70,Hohenschönhausen,13051,1
71,Malchow,13051,1
72,Margaretenhöhe,13051,1
73,Neu-Hohenschönhausen,13051,1
74,StadtrandsiedlungMalchow,13051,1
75,Wartenberg,13051,1
76,Neukölln,12055,1
77,Charlottenburg,10623,1
78,Lichterfelde,12205,1
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Mitte,10435,1
86,PrenzlauerBerg,10435,1
87,Lichtenberg,10367,1
88,Kreuzberg,10969,1
89,Mitte,10969,1
90,Charlottenburg,10627,1
91,Oberschöneweide,12459,1
92,Britz,12099,1
93,Mariendorf,12099,1
94,Neukölln,12099,1
95,Tempelhof,12099,1
96,Pankow,10439,1
97,PrenzlauerBerg,10439,1
98,MärkischesViertel,13439,1
99,Wittenau,13439,1
100,Hellersdorf,12627,1
101,Lichtenrade,12307,1
102,Marienfelde,12307,1
103,PrenzlauerBerg,10409,1
104,Britz,12351,1
105,Buckow,12351,1
106,Gropiusstadt,12351,1
107,Rudow,12351,1
