,district,zip,count
0,Schöneberg,12101,116
1,Tempelhof,12101,116
2,Mitte,10117,115
3,Mitte,10178,80
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Blankenburg,13129,28
12,StadtrandsiedlungMalchow,13129,28
13,Hansaviertel,10557,23
14,Moabit,10557,23
15,Tiergarten,10557,23
16,Borsigwalde,13509,18
17,Reinickendorf,13509,18
18,Tegel,13509,18
19,Wittenau,13509,18
20,Mitte,10179,17
21,Kreuzberg,10999,17
22,Köpenick,12559,12
23,Müggelheim,12559,12
24,Kreuzberg,10997,12
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Friedrichshain,10243,10
28,Lichtenberg,10365,9
29,Köpenick,12555,4
30,Pichelsdorf,13597,4
31,Spandau,13597,4
32,Westend,13597,4
33,Wilhelmstadt,13597,4
34,Alt-Treptow,12435,4
35,Plänterwald,12435,4
36,Britz,12099,3
37,Mariendorf,12099,3
38,Neukölln,12099,3
39,Tempelhof,12099,3
40,PrenzlauerBerg,10407,3
41,Kreuzberg,10969,2
42,Mitte,10969,2
43,Charlottenburg,10587,2
44,Gesundbrunnen,13347,2
45,Wedding,13347,2
46,Charlottenburg,10585,2
47,Mitte,10115,2
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Weißensee,13086,2
52,Lichterfelde,14167,2
53,Zehlendorf,14167,2
54,Buch,13125,2
55,FranzösischBuchholz,13125,2
56,Karow,13125,2
57,Niederschöneweide,12439,1
58,Kreuzberg,10967,1
59,Neukölln,10967,1
60,Neukölln,12051,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Neukölln,12043,1
66,Alt-Hohenschönhausen,13055,1
67,Hohenschönhausen,13055,1
68,Baumschulenweg,12437,1
69,Johannisthal,12437,1
70,Niederschöneweide,12437,1
71,Plänterwald,12437,1
72,Lichterfelde,12209,1
73,Tegel,13507,1
74,Steglitz,12165,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Charlottenburg,14055,1
78,Grunewald,14055,1
79,Westend,14055,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Schöneberg,10781,1
84,Mariendorf,12103,1
85,Schöneberg,12103,1
86,Tempelhof,12103,1
87,Pankow,13187,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,Marzahn,12679,1
