,district,zip,count
0,Mitte,10117,329
1,Mitte,10179,253
2,Alt-Treptow,12435,244
3,Plänterwald,12435,244
4,Mitte,10178,152
5,Hansaviertel,10557,77
6,Moabit,10557,77
7,Tiergarten,10557,77
8,Kreuzberg,10999,57
9,Schöneberg,12101,44
10,Tempelhof,12101,44
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Borsigwalde,13509,40
14,Reinickendorf,13509,40
15,Tegel,13509,40
16,Wittenau,13509,40
17,Britz,12099,39
18,Mariendorf,12099,39
19,Neukölln,12099,39
20,Tempelhof,12099,39
21,Weißensee,13086,38
22,Charlottenburg,10585,36
23,Dahlem,14169,35
24,Lichterfelde,14169,35
25,Zehlendorf,14169,35
26,Charlottenburg-Nord,13353,20
27,Gesundbrunnen,13353,20
28,Tiergarten,13353,20
29,Wedding,13353,20
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Kreuzberg,10997,13
35,Köpenick,12559,12
36,Müggelheim,12559,12
37,Blankenburg,13129,10
38,StadtrandsiedlungMalchow,13129,10
39,Friedrichshain,10245,9
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Friedrichshagen,12587,8
43,Charlottenburg,10789,7
44,Schöneberg,10789,7
45,Wilmersdorf,10789,7
46,PrenzlauerBerg,10407,7
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Dahlem,14193,6
52,Grunewald,14193,6
53,Nikolassee,14193,6
54,Schmargendorf,14193,6
55,Gesundbrunnen,13347,6
56,Wedding,13347,6
57,Lichtenberg,10365,6
58,Friedrichsfelde,10318,5
59,Karlshorst,10318,5
60,Buch,13125,5
61,FranzösischBuchholz,13125,5
62,Karow,13125,5
63,Charlottenburg,10623,4
64,Neukölln,12043,3
65,Dahlem,14195,3
66,Grunewald,14195,3
67,Lichterfelde,14195,3
68,Schmargendorf,14195,3
69,Steglitz,14195,3
70,Wilmersdorf,14195,3
71,Friedrichshain,10243,3
72,Kreuzberg,10967,3
73,Neukölln,10967,3
74,Kreuzberg,10965,3
75,Neukölln,10965,3
76,Schöneberg,10965,3
77,Tempelhof,10965,3
78,Mitte,10115,2
79,PrenzlauerBerg,10405,2
80,PrenzlauerBerg,10437,2
81,Nikolassee,14129,2
82,Zehlendorf,14129,2
83,Nikolassee,14163,2
84,Zehlendorf,14163,2
85,Köpenick,12555,2
86,Friedrichsfelde,10317,2
87,Lichtenberg,10317,2
88,Rummelsburg,10317,2
89,Marzahn,12689,2
90,MärkischesViertel,13439,2
91,Wittenau,13439,2
92,Moabit,10559,1
93,Tiergarten,10559,1
94,Charlottenburg,14059,1
95,Westend,14059,1
96,Heinersdorf,13088,1
97,StadtrandsiedlungMalchow,13088,1
98,Weißensee,13088,1
99,Tegel,13507,1
100,Mariendorf,12109,1
101,Tempelhof,12109,1
102,Pankow,13187,1
103,Mariendorf,12105,1
104,Schöneberg,12105,1
105,Tempelhof,12105,1
106,Gesundbrunnen,13357,1
107,Wedding,13357,1
108,Neukölln,12045,1
109,Kreuzberg,10969,1
110,Mitte,10969,1
111,Hellersdorf,12627,1
112,Baumschulenweg,12487,1
113,Johannisthal,12487,1
114,Niederschöneweide,12487,1
115,Moabit,10553,1
116,FalkenhagenerFeld,13591,1
117,Spandau,13591,1
118,Staaken,13591,1
119,Lichterfelde,12207,1
120,Schöneberg,10779,1
121,Wilmersdorf,10779,1
122,Marzahn,12679,1
123,Grunewald,14199,1
124,Schmargendorf,14199,1
125,Wilmersdorf,14199,1
126,Lichterfelde,12205,1
127,Schöneberg,10825,1
128,Wilmersdorf,10825,1
129,Mitte,10435,1
130,PrenzlauerBerg,10435,1
131,Pankow,13189,1
132,Britz,12359,1
133,Buckow,12359,1
134,Rudow,12359,1
135,Oberschöneweide,12459,1
136,Westend,14053,1
137,Lichterfelde,12209,1
