,district,zip,count
0,Mitte,10178,298
1,Schöneberg,12101,162
2,Tempelhof,12101,162
3,Mitte,10117,72
4,PrenzlauerBerg,10437,68
5,Friedenau,12163,56
6,Steglitz,12163,56
7,Hansaviertel,10557,51
8,Moabit,10557,51
9,Tiergarten,10557,51
10,Dahlem,14195,41
11,Grunewald,14195,41
12,Lichterfelde,14195,41
13,Schmargendorf,14195,41
14,Steglitz,14195,41
15,Wilmersdorf,14195,41
16,Friedrichshagen,12587,35
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Mitte,10179,24
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Kreuzberg,10997,13
25,Kreuzberg,10999,10
26,Borsigwalde,13509,8
27,Reinickendorf,13509,8
28,Tegel,13509,8
29,Wittenau,13509,8
30,Buch,13125,5
31,FranzösischBuchholz,13125,5
32,Karow,13125,5
33,Mitte,10115,4
34,Marzahn,12679,4
35,Alt-Treptow,12435,3
36,Plänterwald,12435,3
37,Steglitz,12165,3
38,Dahlem,14169,3
39,Lichterfelde,14169,3
40,Zehlendorf,14169,3
41,Kreuzberg,10967,3
42,Neukölln,10967,3
43,Charlottenburg,10585,3
44,Charlottenburg,14057,3
45,Westend,14057,3
46,Lichtenberg,10369,3
47,Friedrichsfelde,10315,2
48,Charlottenburg,10719,2
49,Wilmersdorf,10719,2
50,Friedrichshain,10243,2
51,Köpenick,12555,2
52,Gesundbrunnen,13357,2
53,Wedding,13357,2
54,Moabit,10559,2
55,Tiergarten,10559,2
56,Lichtenberg,10365,2
57,Neukölln,12051,1
58,Schöneberg,10777,1
59,Wilmersdorf,10777,1
60,Spandau,13581,1
61,Staaken,13581,1
62,Wilhelmstadt,13581,1
63,Baumschulenweg,12487,1
64,Johannisthal,12487,1
65,Niederschöneweide,12487,1
66,Neukölln,12057,1
67,Charlottenburg,10623,1
68,MärkischesViertel,13439,1
69,Wittenau,13439,1
70,Gesundbrunnen,13347,1
71,Wedding,13347,1
72,Friedrichsfelde,10319,1
73,Charlottenburg,10789,1
74,Schöneberg,10789,1
75,Wilmersdorf,10789,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,Charlottenburg,14059,1
82,Westend,14059,1
83,PrenzlauerBerg,10407,1
