,district,zip,count
0,Mitte,10117,304
1,Mitte,10179,175
2,Alt-Treptow,12435,124
3,Plänterwald,12435,124
4,Kreuzberg,10999,97
5,Mitte,10178,96
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,72
9,Moabit,10557,72
10,Tiergarten,10557,72
11,Charlottenburg,10627,48
12,Nikolassee,14163,45
13,Zehlendorf,14163,45
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,37
17,Tempelhof,12101,37
18,Borsigwalde,13509,36
19,Reinickendorf,13509,36
20,Tegel,13509,36
21,Wittenau,13509,36
22,Gesundbrunnen,13347,27
23,Wedding,13347,27
24,Weißensee,13086,25
25,Pankow,13187,23
26,Dahlem,14195,21
27,Grunewald,14195,21
28,Lichterfelde,14195,21
29,Schmargendorf,14195,21
30,Steglitz,14195,21
31,Wilmersdorf,14195,21
32,Britz,12099,14
33,Mariendorf,12099,14
34,Neukölln,12099,14
35,Tempelhof,12099,14
36,Kreuzberg,10997,10
37,Friedrichshagen,12587,9
38,Buch,13125,9
39,FranzösischBuchholz,13125,9
40,Karow,13125,9
41,Charlottenburg-Nord,13353,8
42,Gesundbrunnen,13353,8
43,Tiergarten,13353,8
44,Wedding,13353,8
45,Pichelsdorf,13597,7
46,Spandau,13597,7
47,Westend,13597,7
48,Wilhelmstadt,13597,7
49,Mitte,10115,5
50,Lichtenberg,10365,4
51,PrenzlauerBerg,10437,3
52,Köpenick,12555,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Charlottenburg,10707,3
56,Wilmersdorf,10707,3
57,Gesundbrunnen,13355,2
58,Wedding,13355,2
59,Kreuzberg,10969,2
60,Mitte,10969,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Friedrichsfelde,10319,2
65,Baumschulenweg,12437,2
66,Johannisthal,12437,2
67,Niederschöneweide,12437,2
68,Plänterwald,12437,2
69,Schöneberg,10781,1
70,Friedrichshain,10245,1
71,Lankwitz,12249,1
72,Marienfelde,12249,1
73,Charlottenburg,10789,1
74,Schöneberg,10789,1
75,Wilmersdorf,10789,1
76,Schöneberg,10777,1
77,Wilmersdorf,10777,1
78,Friedrichsfelde,10317,1
79,Lichtenberg,10317,1
80,Rummelsburg,10317,1
81,Schöneberg,10783,1
82,Gesundbrunnen,13409,1
83,Reinickendorf,13409,1
84,Blankenfelde,13127,1
85,Buchholz,13127,1
86,FranzösischBuchholz,13127,1
87,Westend,14053,1
88,Neukölln,12047,1
89,Marzahn,12679,1
90,Neu-Hohenschönhausen,13059,1
91,Wartenberg,13059,1
92,Neukölln,12049,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Reinickendorf,13437,1
98,Wittenau,13437,1
99,Niederschöneweide,12439,1
100,Schöneberg,10825,1
101,Wilmersdorf,10825,1
102,Baumschulenweg,12487,1
103,Johannisthal,12487,1
104,Niederschöneweide,12487,1
105,Lichterfelde,12209,1
106,Charlottenburg,10589,1
