,district,zip,count
0,Mitte,10117,240
1,Mitte,10179,200
2,Alt-Treptow,12435,155
3,Plänterwald,12435,155
4,Mitte,10178,100
5,Blankenburg,13129,88
6,StadtrandsiedlungMalchow,13129,88
7,Kreuzberg,10999,86
8,Hansaviertel,10557,65
9,Moabit,10557,65
10,Tiergarten,10557,65
11,Charlottenburg,10627,57
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Friedenau,12163,46
15,Steglitz,12163,46
16,Schöneberg,12101,43
17,Tempelhof,12101,43
18,Weißensee,13086,31
19,Gesundbrunnen,13347,29
20,Wedding,13347,29
21,Pankow,13187,23
22,Dahlem,14195,15
23,Grunewald,14195,15
24,Lichterfelde,14195,15
25,Schmargendorf,14195,15
26,Steglitz,14195,15
27,Wilmersdorf,14195,15
28,Kreuzberg,10997,12
29,Borsigwalde,13509,12
30,Reinickendorf,13509,12
31,Tegel,13509,12
32,Wittenau,13509,12
33,Charlottenburg-Nord,13353,12
34,Gesundbrunnen,13353,12
35,Tiergarten,13353,12
36,Wedding,13353,12
37,Buch,13125,11
38,FranzösischBuchholz,13125,11
39,Karow,13125,11
40,PrenzlauerBerg,10437,8
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Friedrichshain,10243,4
45,Gesundbrunnen,13355,4
46,Wedding,13355,4
47,Lichtenberg,10365,4
48,Friedrichshain,10245,3
49,Köpenick,12559,3
50,Müggelheim,12559,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Baumschulenweg,12437,3
56,Johannisthal,12437,3
57,Niederschöneweide,12437,3
58,Plänterwald,12437,3
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Hermsdorf,13467,2
62,Charlottenburg-Nord,13629,2
63,Siemensstadt,13629,2
64,Tegel,13629,2
65,Britz,12099,2
66,Mariendorf,12099,2
67,Neukölln,12099,2
68,Tempelhof,12099,2
69,Oberschöneweide,12459,2
70,Steglitz,12165,2
71,Gesundbrunnen,13357,2
72,Wedding,13357,2
73,Charlottenburg,10787,2
74,Schöneberg,10787,2
75,Tiergarten,10787,2
76,Charlottenburg,10587,1
77,Reinickendorf,13403,1
78,Tegel,13403,1
79,Wittenau,13403,1
80,Lübars,13469,1
81,Waidmannslust,13469,1
82,Wittenau,13469,1
83,Neukölln,12057,1
84,Niederschöneweide,12439,1
85,Schöneberg,10823,1
86,Charlottenburg,10623,1
87,Reinickendorf,13405,1
88,Tegel,13405,1
89,Wedding,13405,1
90,Schöneberg,10829,1
91,PrenzlauerBerg,10405,1
92,Hakenfelde,13599,1
93,Haselhorst,13599,1
94,Siemensstadt,13599,1
95,Spandau,13599,1
96,Tegel,13599,1
97,Charlottenburg,10707,1
98,Wilmersdorf,10707,1
99,Neukölln,12043,1
100,Schöneberg,10783,1
101,Neukölln,12049,1
102,Charlottenburg,10789,1
103,Schöneberg,10789,1
104,Wilmersdorf,10789,1
105,Neukölln,12047,1
106,Lichtenberg,10369,1
107,Mariendorf,12277,1
108,Marienfelde,12277,1
109,Kreuzberg,10967,1
110,Neukölln,10967,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Friedrichsfelde,10317,1
115,Lichtenberg,10317,1
116,Rummelsburg,10317,1
117,Blankenfelde,13127,1
118,Buchholz,13127,1
119,FranzösischBuchholz,13127,1
120,Westend,14053,1
121,Reinickendorf,13437,1
122,Wittenau,13437,1
123,Baumschulenweg,12487,1
124,Johannisthal,12487,1
125,Niederschöneweide,12487,1
126,Lichterfelde,12209,1
127,Charlottenburg,10589,1
