,district,zip,count
0,Mitte,10179,308
1,Mitte,10117,254
2,Hansaviertel,10557,214
3,Moabit,10557,214
4,Tiergarten,10557,214
5,Mitte,10178,120
6,Pankow,13187,109
7,PrenzlauerBerg,10437,90
8,Schöneberg,12101,87
9,Tempelhof,12101,87
10,Friedenau,12163,54
11,Steglitz,12163,54
12,Charlottenburg,10585,44
13,PrenzlauerBerg,10405,44
14,Lichterfelde,14167,44
15,Zehlendorf,14167,44
16,Kreuzberg,10967,43
17,Neukölln,10967,43
18,Charlottenburg-Nord,13353,36
19,Gesundbrunnen,13353,36
20,Tiergarten,13353,36
21,Wedding,13353,36
22,Borsigwalde,13509,22
23,Reinickendorf,13509,22
24,Tegel,13509,22
25,Wittenau,13509,22
26,Charlottenburg,14057,18
27,Westend,14057,18
28,Weißensee,13086,18
29,Köpenick,12559,18
30,Müggelheim,12559,18
31,Kreuzberg,10999,16
32,Kreuzberg,10997,11
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,PrenzlauerBerg,10407,9
38,Alt-Treptow,12435,6
39,Plänterwald,12435,6
40,Friedrichshagen,12587,6
41,Niederschöneweide,12439,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Neukölln,12043,4
53,Charlottenburg,10627,4
54,Charlottenburg,10787,3
55,Schöneberg,10787,3
56,Tiergarten,10787,3
57,Mitte,10115,2
58,Pankow,10439,2
59,PrenzlauerBerg,10439,2
60,Friedrichsfelde,10317,2
61,Lichtenberg,10317,2
62,Rummelsburg,10317,2
63,Kreuzberg,10969,2
64,Mitte,10969,2
65,Friedrichshain,10243,2
66,Britz,12359,2
67,Buckow,12359,2
68,Rudow,12359,2
69,MärkischesViertel,13439,1
70,Wittenau,13439,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Charlottenburg,10625,1
78,PrenzlauerBerg,10409,1
79,Tegel,13507,1
80,Neukölln,12057,1
81,Charlottenburg,10709,1
82,Halensee,10709,1
83,Wilmersdorf,10709,1
84,Lichtenberg,10367,1
85,Gesundbrunnen,13347,1
86,Wedding,13347,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Niederschönhausen,13156,1
90,Rosenthal,13156,1
91,Gesundbrunnen,13409,1
92,Reinickendorf,13409,1
93,Moabit,10559,1
94,Tiergarten,10559,1
95,Lichterfelde,12205,1
96,Baumschulenweg,12487,1
97,Johannisthal,12487,1
98,Niederschöneweide,12487,1
99,Neukölln,12051,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
102,Lichterfelde,12207,1
