,district,zip,count
0,Mitte,10117,217
1,Mitte,10179,203
2,Alt-Treptow,12435,174
3,Plänterwald,12435,174
4,Mitte,10178,111
5,Hansaviertel,10557,70
6,Moabit,10557,70
7,Tiergarten,10557,70
8,Kreuzberg,10999,48
9,Schöneberg,12101,35
10,Tempelhof,12101,35
11,Friedenau,12163,34
12,Steglitz,12163,34
13,Weißensee,13086,29
14,Britz,12099,29
15,Mariendorf,12099,29
16,Neukölln,12099,29
17,Tempelhof,12099,29
18,Dahlem,14169,28
19,Lichterfelde,14169,28
20,Zehlendorf,14169,28
21,Charlottenburg,10585,28
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Steglitz,12165,16
31,Charlottenburg-Nord,13353,12
32,Gesundbrunnen,13353,12
33,Tiergarten,13353,12
34,Wedding,13353,12
35,Gesundbrunnen,13347,12
36,Wedding,13347,12
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,Lichtenberg,10365,5
45,Charlottenburg,10623,4
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,PrenzlauerBerg,10437,3
51,Blankenburg,13129,3
52,StadtrandsiedlungMalchow,13129,3
53,Friedrichsfelde,10315,3
54,Schöneberg,10825,3
55,Wilmersdorf,10825,3
56,Mitte,10115,3
57,Lichtenberg,10367,3
58,Dahlem,14195,2
59,Grunewald,14195,2
60,Lichterfelde,14195,2
61,Schmargendorf,14195,2
62,Steglitz,14195,2
63,Wilmersdorf,14195,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Mitte,10435,2
68,PrenzlauerBerg,10435,2
69,Oberschöneweide,12459,2
70,PrenzlauerBerg,10407,2
71,Hakenfelde,13587,2
72,Spandau,13587,2
73,Lichterfelde,12207,2
74,Schöneberg,10777,2
75,Wilmersdorf,10777,2
76,Hellersdorf,12627,1
77,Pankow,13187,1
78,Charlottenburg,14059,1
79,Westend,14059,1
80,Köpenick,12555,1
81,Neukölln,12053,1
82,Neukölln,12049,1
83,Marzahn,12679,1
84,Britz,12349,1
85,Buckow,12349,1
86,Charlottenburg,14055,1
87,Grunewald,14055,1
88,Westend,14055,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,PrenzlauerBerg,10405,1
92,Spandau,13593,1
93,Staaken,13593,1
94,Wilhelmstadt,13593,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
101,Blankenfelde,13159,1
102,Westend,14053,1
103,Neukölln,12051,1
104,Lichterfelde,12209,1
105,Buch,13125,1
106,FranzösischBuchholz,13125,1
107,Karow,13125,1
