,district,zip,count
0,Mitte,10117,172
1,Mitte,10179,103
2,Hansaviertel,10557,72
3,Moabit,10557,72
4,Tiergarten,10557,72
5,Mitte,10178,33
6,Schöneberg,12101,30
7,Tempelhof,12101,30
8,PrenzlauerBerg,10437,29
9,Friedrichshagen,12587,24
10,Charlottenburg-Nord,13353,24
11,Gesundbrunnen,13353,24
12,Tiergarten,13353,24
13,Wedding,13353,24
14,Friedenau,12163,19
15,Steglitz,12163,19
16,Kreuzberg,10967,17
17,Neukölln,10967,17
18,Charlottenburg,10585,15
19,Charlottenburg,14057,15
20,Westend,14057,15
21,Lichterfelde,14167,14
22,Zehlendorf,14167,14
23,Kreuzberg,10997,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Borsigwalde,13509,12
27,Reinickendorf,13509,12
28,Tegel,13509,12
29,Wittenau,13509,12
30,Weißensee,13086,12
31,Alt-Treptow,12435,11
32,Plänterwald,12435,11
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Kreuzberg,10965,4
39,Neukölln,10965,4
40,Schöneberg,10965,4
41,Tempelhof,10965,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,Köpenick,12555,3
46,Kreuzberg,10999,3
47,Charlottenburg,10625,2
48,Friedrichshain,10243,2
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Neukölln,12051,1
52,Mariendorf,12105,1
53,Schöneberg,12105,1
54,Tempelhof,12105,1
55,Mariendorf,12103,1
56,Schöneberg,12103,1
57,Tempelhof,12103,1
58,Steglitz,12165,1
59,Baumschulenweg,12437,1
60,Johannisthal,12437,1
61,Niederschöneweide,12437,1
62,Plänterwald,12437,1
63,Friedrichsfelde,10315,1
64,Charlottenburg,10587,1
65,Gesundbrunnen,13409,1
66,Reinickendorf,13409,1
67,Steglitz,12169,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Pankow,13187,1
73,Dahlem,14169,1
74,Lichterfelde,14169,1
75,Zehlendorf,14169,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Lichterfelde,12205,1
83,Lichtenrade,12307,1
84,Marienfelde,12307,1
85,Charlottenburg,10789,1
86,Schöneberg,10789,1
87,Wilmersdorf,10789,1
88,Lichtenberg,10369,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Wedding,13349,1
92,Neukölln,12043,1
93,Dahlem,14193,1
94,Grunewald,14193,1
95,Nikolassee,14193,1
96,Schmargendorf,14193,1
97,Oberschöneweide,12459,1
98,Mitte,10119,1
99,PrenzlauerBerg,10119,1
100,Tegel,13507,1
101,Pankow,10439,1
102,PrenzlauerBerg,10439,1
103,PrenzlauerBerg,10409,1
104,Westend,14053,1
105,Lübars,13469,1
106,Waidmannslust,13469,1
107,Wittenau,13469,1
108,Charlottenburg,10719,1
109,Wilmersdorf,10719,1
110,Buckow,12305,1
111,Lichtenrade,12305,1
112,Britz,12351,1
113,Buckow,12351,1
114,Gropiusstadt,12351,1
115,Rudow,12351,1
116,Gesundbrunnen,13357,1
117,Wedding,13357,1
118,Mitte,10115,1
