,district,zip,count
0,Schöneberg,12101,113
1,Tempelhof,12101,113
2,Mitte,10117,108
3,Mitte,10178,68
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,51
6,Steglitz,12163,51
7,Hansaviertel,10557,44
8,Moabit,10557,44
9,Tiergarten,10557,44
10,Charlottenburg-Nord,13353,34
11,Gesundbrunnen,13353,34
12,Tiergarten,13353,34
13,Wedding,13353,34
14,Blankenburg,13129,27
15,StadtrandsiedlungMalchow,13129,27
16,Kreuzberg,10999,17
17,Borsigwalde,13509,14
18,Reinickendorf,13509,14
19,Tegel,13509,14
20,Wittenau,13509,14
21,Köpenick,12559,12
22,Müggelheim,12559,12
23,Kreuzberg,10997,12
24,Mitte,10119,11
25,PrenzlauerBerg,10119,11
26,Friedrichshain,10243,9
27,Lichtenberg,10365,8
28,Pichelsdorf,13597,7
29,Spandau,13597,7
30,Westend,13597,7
31,Wilhelmstadt,13597,7
32,Charlottenburg,14055,6
33,Grunewald,14055,6
34,Westend,14055,6
35,Mitte,10179,5
36,Alt-Treptow,12435,5
37,Plänterwald,12435,5
38,Köpenick,12555,4
39,Friedrichshain,10245,3
40,PrenzlauerBerg,10407,3
41,Charlottenburg,10789,2
42,Schöneberg,10789,2
43,Wilmersdorf,10789,2
44,Weißensee,13086,2
45,Marzahn,12679,2
46,Buch,13125,2
47,FranzösischBuchholz,13125,2
48,Karow,13125,2
49,Charlottenburg,10719,1
50,Wilmersdorf,10719,1
51,Steglitz,12165,1
52,Westend,14053,1
53,Lichterfelde,14167,1
54,Zehlendorf,14167,1
55,Neukölln,12043,1
56,Gesundbrunnen,13357,1
57,Wedding,13357,1
58,Friedenau,10827,1
59,Schöneberg,10827,1
60,Lichtenberg,10367,1
61,Kreuzberg,10969,1
62,Mitte,10969,1
63,Charlottenburg,10787,1
64,Schöneberg,10787,1
65,Tiergarten,10787,1
66,Schöneberg,10781,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Mariendorf,12103,1
70,Schöneberg,12103,1
71,Tempelhof,12103,1
72,Moabit,10559,1
73,Tiergarten,10559,1
74,Pankow,13187,1
75,Friedrichsfelde,10317,1
76,Lichtenberg,10317,1
77,Rummelsburg,10317,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Friedrichshagen,12587,1
93,Friedrichsfelde,10318,1
94,Karlshorst,10318,1
95,Mitte,10115,1
