,district,zip,count
0,Mitte,10117,145
1,Mitte,10179,105
2,Dahlem,14195,96
3,Grunewald,14195,96
4,Lichterfelde,14195,96
5,Schmargendorf,14195,96
6,Steglitz,14195,96
7,Wilmersdorf,14195,96
8,Kreuzberg,10999,72
9,Friedrichshagen,12587,58
10,Charlottenburg-Nord,13353,55
11,Gesundbrunnen,13353,55
12,Tiergarten,13353,55
13,Wedding,13353,55
14,Mitte,10178,52
15,Blankenburg,13129,42
16,StadtrandsiedlungMalchow,13129,42
17,Alt-Treptow,12435,40
18,Plänterwald,12435,40
19,Hansaviertel,10557,36
20,Moabit,10557,36
21,Tiergarten,10557,36
22,Borsigwalde,13509,31
23,Reinickendorf,13509,31
24,Tegel,13509,31
25,Wittenau,13509,31
26,Charlottenburg,10627,29
27,Nikolassee,14163,29
28,Zehlendorf,14163,29
29,Charlottenburg,10789,25
30,Schöneberg,10789,25
31,Wilmersdorf,10789,25
32,Schöneberg,12101,25
33,Tempelhof,12101,25
34,Friedenau,12163,21
35,Steglitz,12163,21
36,Pankow,13187,17
37,Gesundbrunnen,13347,16
38,Wedding,13347,16
39,Weißensee,13086,15
40,Köpenick,12559,11
41,Müggelheim,12559,11
42,Kreuzberg,10997,9
43,Köpenick,12555,8
44,Mitte,10115,7
45,Kreuzberg,10969,5
46,Mitte,10969,5
47,Friedrichshain,10245,4
48,Lichtenberg,10365,4
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,PrenzlauerBerg,10437,3
54,Buch,13125,3
55,FranzösischBuchholz,13125,3
56,Karow,13125,3
57,Gesundbrunnen,13357,2
58,Wedding,13357,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Britz,12099,2
65,Mariendorf,12099,2
66,Neukölln,12099,2
67,Tempelhof,12099,2
68,Gesundbrunnen,13355,2
69,Wedding,13355,2
70,Lichterfelde,12205,2
71,Hansaviertel,10555,2
72,Moabit,10555,2
73,Tiergarten,10555,2
74,Mitte,10435,2
75,PrenzlauerBerg,10435,2
76,Charlottenburg,14055,2
77,Grunewald,14055,2
78,Westend,14055,2
79,Schöneberg,10779,1
80,Wilmersdorf,10779,1
81,Charlottenburg,10585,1
82,Lankwitz,12249,1
83,Marienfelde,12249,1
84,Charlottenburg,13627,1
85,Charlottenburg-Nord,13627,1
86,Siemensstadt,13627,1
87,Lichterfelde,12209,1
88,Kreuzberg,10967,1
89,Neukölln,10967,1
90,Charlottenburg,10711,1
91,Grunewald,10711,1
92,Halensee,10711,1
93,Wilmersdorf,10711,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Lichterfelde,12207,1
97,Schöneberg,10829,1
98,Niederschönhausen,13156,1
99,Rosenthal,13156,1
100,Charlottenburg,10623,1
101,Kreuzberg,10965,1
102,Neukölln,10965,1
103,Schöneberg,10965,1
104,Tempelhof,10965,1
105,Charlottenburg,10589,1
106,Neukölln,12055,1
107,Charlottenburg,10629,1
108,Niederschöneweide,12439,1
109,Steglitz,12165,1
110,Baumschulenweg,12437,1
111,Johannisthal,12437,1
112,Niederschöneweide,12437,1
113,Plänterwald,12437,1
114,Friedenau,10827,1
115,Schöneberg,10827,1
