,district,zip,count
0,Mitte,10117,201
1,Mitte,10179,179
2,Alt-Treptow,12435,153
3,Plänterwald,12435,153
4,Mitte,10178,104
5,Hansaviertel,10557,84
6,Moabit,10557,84
7,Tiergarten,10557,84
8,Kreuzberg,10999,43
9,Schöneberg,12101,30
10,Tempelhof,12101,30
11,Friedenau,12163,30
12,Steglitz,12163,30
13,Britz,12099,26
14,Mariendorf,12099,26
15,Neukölln,12099,26
16,Tempelhof,12099,26
17,Charlottenburg,10585,25
18,Weißensee,13086,25
19,Dahlem,14169,24
20,Lichterfelde,14169,24
21,Zehlendorf,14169,24
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Dahlem,14195,18
27,Grunewald,14195,18
28,Lichterfelde,14195,18
29,Schmargendorf,14195,18
30,Steglitz,14195,18
31,Wilmersdorf,14195,18
32,Köpenick,12555,14
33,Kreuzberg,10997,11
34,Steglitz,12165,11
35,Borsigwalde,13509,8
36,Reinickendorf,13509,8
37,Tegel,13509,8
38,Wittenau,13509,8
39,Charlottenburg-Nord,13353,7
40,Gesundbrunnen,13353,7
41,Tiergarten,13353,7
42,Wedding,13353,7
43,Friedrichshagen,12587,7
44,Lichtenberg,10365,6
45,Mitte,10119,5
46,PrenzlauerBerg,10119,5
47,Gesundbrunnen,13347,4
48,Wedding,13347,4
49,Friedrichshain,10245,4
50,Mitte,10115,3
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,PrenzlauerBerg,10437,2
58,Moabit,10559,2
59,Tiergarten,10559,2
60,Köpenick,12559,2
61,Müggelheim,12559,2
62,Schöneberg,10777,2
63,Wilmersdorf,10777,2
64,Baumschulenweg,12437,2
65,Johannisthal,12437,2
66,Niederschöneweide,12437,2
67,Plänterwald,12437,2
68,Charlottenburg,14059,1
69,Westend,14059,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Charlottenburg,10629,1
74,Buckow,12107,1
75,Lichtenrade,12107,1
76,Mariendorf,12107,1
77,Marienfelde,12107,1
78,Tempelhof,12107,1
79,Britz,12359,1
80,Buckow,12359,1
81,Rudow,12359,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Neukölln,12043,1
88,Schöneberg,10825,1
89,Wilmersdorf,10825,1
90,FranzösischBuchholz,13158,1
91,Niederschönhausen,13158,1
92,Rosenthal,13158,1
93,Wilhelmsruh,13158,1
94,Gesundbrunnen,13357,1
95,Wedding,13357,1
96,Lichtenberg,10367,1
97,Reinickendorf,13405,1
98,Tegel,13405,1
99,Wedding,13405,1
100,Blankenfelde,13159,1
101,Oberschöneweide,12459,1
102,Hermsdorf,13467,1
103,Westend,14053,1
104,Friedrichshain,10243,1
105,Charlottenburg,10623,1
106,Gesundbrunnen,13409,1
107,Reinickendorf,13409,1
108,Charlottenburg,10707,1
109,Wilmersdorf,10707,1
110,Neukölln,12051,1
111,PrenzlauerBerg,10407,1
112,Buch,13125,1
113,FranzösischBuchholz,13125,1
114,Karow,13125,1
