,district,zip,count
0,Mitte,10179,237
1,Mitte,10117,230
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Mitte,10178,71
6,Schöneberg,12101,68
7,Tempelhof,12101,68
8,PrenzlauerBerg,10437,67
9,Friedenau,12163,41
10,Steglitz,12163,41
11,Kreuzberg,10967,35
12,Neukölln,10967,35
13,Charlottenburg,10585,34
14,Lichterfelde,14167,33
15,Zehlendorf,14167,33
16,Alt-Treptow,12435,32
17,Plänterwald,12435,32
18,Mitte,10115,27
19,Borsigwalde,13509,20
20,Reinickendorf,13509,20
21,Tegel,13509,20
22,Wittenau,13509,20
23,Weißensee,13086,15
24,Friedrichshagen,12587,13
25,Kreuzberg,10997,12
26,Charlottenburg-Nord,13353,11
27,Gesundbrunnen,13353,11
28,Tiergarten,13353,11
29,Wedding,13353,11
30,Charlottenburg,14057,8
31,Westend,14057,8
32,Köpenick,12559,8
33,Müggelheim,12559,8
34,Friedrichshain,10245,6
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Neukölln,12057,4
39,Friedrichshain,10243,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Charlottenburg,14055,2
45,Grunewald,14055,2
46,Westend,14055,2
47,Neukölln,12043,2
48,Britz,12359,2
49,Buckow,12359,2
50,Rudow,12359,2
51,Charlottenburg,10627,2
52,Charlottenburg,10789,2
53,Schöneberg,10789,2
54,Wilmersdorf,10789,2
55,Charlottenburg,10707,2
56,Wilmersdorf,10707,2
57,Gesundbrunnen,13347,2
58,Wedding,13347,2
59,Kreuzberg,10999,2
60,PrenzlauerBerg,10405,1
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Tegel,13507,1
64,Friedrichsfelde,10317,1
65,Lichtenberg,10317,1
66,Rummelsburg,10317,1
67,Buckow,12107,1
68,Lichtenrade,12107,1
69,Mariendorf,12107,1
70,Marienfelde,12107,1
71,Tempelhof,12107,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Köpenick,12555,1
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Lichtenberg,10365,1
82,Buckow,12305,1
83,Lichtenrade,12305,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Neukölln,12049,1
87,Neukölln,12055,1
88,Kaulsdorf,12623,1
89,Mahlsdorf,12623,1
90,Oberschöneweide,12459,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,Hellersdorf,12627,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
