,district,zip,count
0,Mitte,10179,320
1,Hansaviertel,10557,235
2,Moabit,10557,235
3,Tiergarten,10557,235
4,Mitte,10117,168
5,Mitte,10178,110
6,PrenzlauerBerg,10437,94
7,Schöneberg,12101,89
8,Tempelhof,12101,89
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Charlottenburg,10585,48
12,PrenzlauerBerg,10405,46
13,Lichterfelde,14167,46
14,Zehlendorf,14167,46
15,Kreuzberg,10967,45
16,Neukölln,10967,45
17,Charlottenburg-Nord,13353,37
18,Gesundbrunnen,13353,37
19,Tiergarten,13353,37
20,Wedding,13353,37
21,Borsigwalde,13509,28
22,Reinickendorf,13509,28
23,Tegel,13509,28
24,Wittenau,13509,28
25,Weißensee,13086,20
26,Köpenick,12559,20
27,Müggelheim,12559,20
28,Charlottenburg,14057,19
29,Westend,14057,19
30,Kreuzberg,10997,13
31,PrenzlauerBerg,10407,11
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Kreuzberg,10999,4
46,Alt-Treptow,12435,4
47,Plänterwald,12435,4
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Neukölln,12043,3
52,Lichterfelde,12207,2
53,Dahlem,14193,2
54,Grunewald,14193,2
55,Nikolassee,14193,2
56,Schmargendorf,14193,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Köpenick,12555,2
60,Mitte,10119,2
61,PrenzlauerBerg,10119,2
62,Dahlem,14195,2
63,Grunewald,14195,2
64,Lichterfelde,14195,2
65,Schmargendorf,14195,2
66,Steglitz,14195,2
67,Wilmersdorf,14195,2
68,Friedrichshain,10243,2
69,Friedrichsfelde,10319,1
70,Gatow,14089,1
71,Kladow,14089,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Hermsdorf,13467,1
75,Pankow,13187,1
76,Charlottenburg,10623,1
77,Steglitz,12165,1
78,Mitte,10115,1
79,Charlottenburg,10627,1
80,Neukölln,12057,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Baumschulenweg,12487,1
84,Johannisthal,12487,1
85,Niederschöneweide,12487,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Neukölln,12051,1
89,Friedrichsfelde,10318,1
90,Karlshorst,10318,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Charlottenburg,10787,1
95,Schöneberg,10787,1
96,Tiergarten,10787,1
