,district,zip,count
0,Mitte,10179,305
1,Mitte,10117,123
2,Hansaviertel,10557,101
3,Moabit,10557,101
4,Tiergarten,10557,101
5,Schöneberg,12101,89
6,Tempelhof,12101,89
7,Mitte,10178,71
8,PrenzlauerBerg,10437,47
9,Kreuzberg,10967,46
10,Neukölln,10967,46
11,Charlottenburg,10585,45
12,Steglitz,12165,43
13,Friedrichshagen,12587,22
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,19
17,Reinickendorf,13509,19
18,Tegel,13509,19
19,Wittenau,13509,19
20,Charlottenburg-Nord,13353,10
21,Gesundbrunnen,13353,10
22,Tiergarten,13353,10
23,Wedding,13353,10
24,Kreuzberg,10999,8
25,Kreuzberg,10997,8
26,Moabit,10559,7
27,Tiergarten,10559,7
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Tegel,13507,5
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Charlottenburg,10629,4
37,Pankow,13187,4
38,Gesundbrunnen,13347,3
39,Wedding,13347,3
40,Alt-Treptow,12435,2
41,Plänterwald,12435,2
42,Buckow,12353,1
43,Gropiusstadt,12353,1
44,Rudow,12353,1
45,Friedrichsfelde,10318,1
46,Karlshorst,10318,1
47,Neukölln,12053,1
48,Charlottenburg,10787,1
49,Schöneberg,10787,1
50,Tiergarten,10787,1
51,Schöneberg,10825,1
52,Wilmersdorf,10825,1
53,Friedrichsfelde,10317,1
54,Lichtenberg,10317,1
55,Rummelsburg,10317,1
56,Charlottenburg,10623,1
57,Mitte,10119,1
58,PrenzlauerBerg,10119,1
59,Weißensee,13086,1
60,Mitte,10115,1
61,Alt-Hohenschönhausen,13051,1
62,Blankenburg,13051,1
63,Hohenschönhausen,13051,1
64,Malchow,13051,1
65,Margaretenhöhe,13051,1
66,Neu-Hohenschönhausen,13051,1
67,StadtrandsiedlungMalchow,13051,1
68,Wartenberg,13051,1
69,Buckow,12357,1
70,Rudow,12357,1
71,Friedrichshain,10243,1
72,MärkischesViertel,13439,1
73,Wittenau,13439,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Charlottenburg,10789,1
77,Schöneberg,10789,1
78,Wilmersdorf,10789,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Lichterfelde,12207,1
83,Lichtenberg,10365,1
