,district,zip,count
0,Hansaviertel,10557,194
1,Moabit,10557,194
2,Tiergarten,10557,194
3,Alt-Treptow,12435,155
4,Plänterwald,12435,155
5,Mitte,10179,153
6,Mitte,10117,146
7,Mitte,10178,100
8,Blankenburg,13129,43
9,StadtrandsiedlungMalchow,13129,43
10,Schöneberg,12101,41
11,Tempelhof,12101,41
12,Borsigwalde,13509,37
13,Reinickendorf,13509,37
14,Tegel,13509,37
15,Wittenau,13509,37
16,Friedenau,12163,28
17,Steglitz,12163,28
18,PrenzlauerBerg,10437,22
19,Lichterfelde,14167,22
20,Zehlendorf,14167,22
21,Kreuzberg,10967,21
22,Neukölln,10967,21
23,Charlottenburg,10585,21
24,Charlottenburg,14057,20
25,Westend,14057,20
26,Kreuzberg,10999,19
27,Weißensee,13086,19
28,Kreuzberg,10997,18
29,Dahlem,14193,18
30,Grunewald,14193,18
31,Nikolassee,14193,18
32,Schmargendorf,14193,18
33,Charlottenburg-Nord,13353,13
34,Gesundbrunnen,13353,13
35,Tiergarten,13353,13
36,Wedding,13353,13
37,Friedrichshain,10243,10
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,Dahlem,14195,3
46,Grunewald,14195,3
47,Lichterfelde,14195,3
48,Schmargendorf,14195,3
49,Steglitz,14195,3
50,Wilmersdorf,14195,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Neukölln,12049,3
56,Köpenick,12557,2
57,PrenzlauerBerg,10405,2
58,Wedding,13351,2
59,Mitte,10115,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Friedrichshain,10245,1
69,Gesundbrunnen,13357,1
70,Wedding,13357,1
71,Charlottenburg,10623,1
72,Moabit,10559,1
73,Tiergarten,10559,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Grunewald,14199,1
77,Schmargendorf,14199,1
78,Wilmersdorf,14199,1
79,Schöneberg,10781,1
80,Charlottenburg,10707,1
81,Wilmersdorf,10707,1
82,Tegel,13507,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Gesundbrunnen,13409,1
86,Reinickendorf,13409,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Spandau,13593,1
90,Staaken,13593,1
91,Wilhelmstadt,13593,1
92,Charlottenburg,10627,1
93,Pichelsdorf,13595,1
94,Spandau,13595,1
95,Wilhelmstadt,13595,1
96,Mariendorf,12277,1
97,Marienfelde,12277,1
98,Baumschulenweg,12437,1
99,Johannisthal,12437,1
100,Niederschöneweide,12437,1
101,Plänterwald,12437,1
102,Gesundbrunnen,13347,1
103,Wedding,13347,1
104,Köpenick,12555,1
105,Wilmersdorf,10717,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
109,Neukölln,12043,1
110,Pankow,13187,1
111,Lichtenberg,10369,1
