,district,zip,count
0,Mitte,10179,348
1,Mitte,10117,109
2,Schöneberg,12101,100
3,Tempelhof,12101,100
4,Hansaviertel,10557,95
5,Moabit,10557,95
6,Tiergarten,10557,95
7,Mitte,10178,77
8,Borsigwalde,13509,62
9,Reinickendorf,13509,62
10,Tegel,13509,62
11,Wittenau,13509,62
12,Kreuzberg,10967,51
13,Neukölln,10967,51
14,Steglitz,12165,50
15,Charlottenburg,10585,50
16,Charlottenburg-Nord,13353,14
17,Gesundbrunnen,13353,14
18,Tiergarten,13353,14
19,Wedding,13353,14
20,Pankow,13187,11
21,Kreuzberg,10997,8
22,Köpenick,12555,7
23,PrenzlauerBerg,10437,7
24,Kreuzberg,10999,6
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Neukölln,12043,4
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Friedrichsfelde,10317,3
34,Lichtenberg,10317,3
35,Rummelsburg,10317,3
36,Mitte,10115,2
37,Friedrichshain,10245,2
38,Friedrichshagen,12587,2
39,Pankow,10439,2
40,PrenzlauerBerg,10439,2
41,Lichtenberg,10367,2
42,Alt-Treptow,12435,2
43,Plänterwald,12435,2
44,Friedenau,12163,1
45,Steglitz,12163,1
46,Niederschönhausen,13156,1
47,Rosenthal,13156,1
48,Charlottenburg,10709,1
49,Halensee,10709,1
50,Wilmersdorf,10709,1
51,Charlottenburg,10789,1
52,Schöneberg,10789,1
53,Wilmersdorf,10789,1
54,Britz,12359,1
55,Buckow,12359,1
56,Rudow,12359,1
57,Marzahn,12681,1
58,Moabit,10559,1
59,Tiergarten,10559,1
60,Nikolassee,14109,1
61,Wannsee,14109,1
62,Schöneberg,10823,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,MärkischesViertel,13439,1
68,Wittenau,13439,1
69,Lichtenberg,10365,1
