,district,zip,count
0,Mitte,10117,207
1,Mitte,10179,151
2,Mitte,10178,124
3,Alt-Treptow,12435,122
4,Plänterwald,12435,122
5,Hansaviertel,10557,73
6,Moabit,10557,73
7,Tiergarten,10557,73
8,Borsigwalde,13509,62
9,Reinickendorf,13509,62
10,Tegel,13509,62
11,Wittenau,13509,62
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,33
15,Friedenau,12163,25
16,Steglitz,12163,25
17,Dahlem,14195,24
18,Grunewald,14195,24
19,Lichterfelde,14195,24
20,Schmargendorf,14195,24
21,Steglitz,14195,24
22,Wilmersdorf,14195,24
23,Schöneberg,12101,24
24,Tempelhof,12101,24
25,Charlottenburg,10585,21
26,Weißensee,13086,21
27,Britz,12099,21
28,Mariendorf,12099,21
29,Neukölln,12099,21
30,Tempelhof,12099,21
31,Dahlem,14169,20
32,Lichterfelde,14169,20
33,Zehlendorf,14169,20
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,15
40,Köpenick,12555,11
41,Steglitz,12165,8
42,Charlottenburg,14059,7
43,Westend,14059,7
44,Kreuzberg,10997,7
45,Kreuzberg,10969,5
46,Mitte,10969,5
47,Charlottenburg,10623,5
48,Lichtenberg,10365,5
49,Charlottenburg,10627,4
50,Charlottenburg-Nord,13353,4
51,Gesundbrunnen,13353,4
52,Tiergarten,13353,4
53,Wedding,13353,4
54,Mitte,10119,4
55,PrenzlauerBerg,10119,4
56,Kreuzberg,10967,3
57,Neukölln,10967,3
58,Hellersdorf,12627,2
59,Charlottenburg,10789,2
60,Schöneberg,10789,2
61,Wilmersdorf,10789,2
62,PrenzlauerBerg,10407,2
63,Dahlem,14193,2
64,Grunewald,14193,2
65,Nikolassee,14193,2
66,Schmargendorf,14193,2
67,Neukölln,12049,2
68,Mitte,10115,2
69,Baumschulenweg,12437,2
70,Johannisthal,12437,2
71,Niederschöneweide,12437,2
72,Plänterwald,12437,2
73,Wilmersdorf,10717,1
74,Nikolassee,14163,1
75,Zehlendorf,14163,1
76,Neukölln,12051,1
77,PrenzlauerBerg,10437,1
78,Gesundbrunnen,13355,1
79,Wedding,13355,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Lichterfelde,12279,1
87,Marienfelde,12279,1
88,Adlershof,12489,1
89,Johannisthal,12489,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
93,Neukölln,12055,1
94,Neukölln,12057,1
95,Niederschöneweide,12439,1
96,Friedrichsfelde,10317,1
97,Lichtenberg,10317,1
98,Rummelsburg,10317,1
99,Gesundbrunnen,13357,1
100,Wedding,13357,1
101,Pichelsdorf,13597,1
102,Spandau,13597,1
103,Westend,13597,1
104,Wilhelmstadt,13597,1
105,Lankwitz,12247,1
106,Steglitz,12247,1
107,Schöneberg,10783,1
108,Reinickendorf,13405,1
109,Tegel,13405,1
110,Wedding,13405,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Charlottenburg,10707,1
115,Wilmersdorf,10707,1
116,Friedrichshain,10243,1
117,Buch,13125,1
118,FranzösischBuchholz,13125,1
119,Karow,13125,1
