,district,zip,count
0,Hansaviertel,10557,235
1,Moabit,10557,235
2,Tiergarten,10557,235
3,Alt-Treptow,12435,204
4,Plänterwald,12435,204
5,Mitte,10179,183
6,Mitte,10117,130
7,Mitte,10178,99
8,Blankenburg,13129,52
9,StadtrandsiedlungMalchow,13129,52
10,Schöneberg,12101,49
11,Tempelhof,12101,49
12,PrenzlauerBerg,10437,38
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,27
16,Lichterfelde,14167,26
17,Zehlendorf,14167,26
18,Kreuzberg,10967,25
19,Neukölln,10967,25
20,Charlottenburg,14057,24
21,Westend,14057,24
22,Kreuzberg,10999,23
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,15
28,Borsigwalde,13509,9
29,Reinickendorf,13509,9
30,Tegel,13509,9
31,Wittenau,13509,9
32,Dahlem,14195,8
33,Grunewald,14195,8
34,Lichterfelde,14195,8
35,Schmargendorf,14195,8
36,Steglitz,14195,8
37,Wilmersdorf,14195,8
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Friedrichshain,10243,7
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,Köpenick,12555,4
47,Neukölln,12043,3
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Mitte,10435,2
53,PrenzlauerBerg,10435,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Weißensee,13086,2
57,Köpenick,12559,2
58,Müggelheim,12559,2
59,Pankow,10439,2
60,PrenzlauerBerg,10439,2
61,Pankow,13187,2
62,PrenzlauerBerg,10405,2
63,Gesundbrunnen,13409,2
64,Reinickendorf,13409,2
65,Wedding,13351,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Friedrichshain,10245,1
70,Spandau,13581,1
71,Staaken,13581,1
72,Wilhelmstadt,13581,1
73,Alt-Hohenschönhausen,13055,1
74,Hohenschönhausen,13055,1
75,Gesundbrunnen,13355,1
76,Wedding,13355,1
77,Mitte,10119,1
78,PrenzlauerBerg,10119,1
79,Friedrichshagen,12587,1
80,Neukölln,12047,1
81,Lichterfelde,12207,1
82,Oberschöneweide,12459,1
83,Spandau,13593,1
84,Staaken,13593,1
85,Wilhelmstadt,13593,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
89,Lichterfelde,12205,1
90,Westend,14053,1
91,FranzösischBuchholz,13158,1
92,Niederschönhausen,13158,1
93,Rosenthal,13158,1
94,Wilhelmsruh,13158,1
95,Pankow,13189,1
96,Charlottenburg,10787,1
97,Schöneberg,10787,1
98,Tiergarten,10787,1
99,Schöneberg,10777,1
100,Wilmersdorf,10777,1
101,Charlottenburg,10719,1
102,Wilmersdorf,10719,1
103,Dahlem,14193,1
104,Grunewald,14193,1
105,Nikolassee,14193,1
106,Schmargendorf,14193,1
107,Gesundbrunnen,13347,1
108,Wedding,13347,1
109,Buckow,12353,1
110,Gropiusstadt,12353,1
111,Rudow,12353,1
112,Mitte,10115,1
