,district,zip,count
0,Mitte,10178,302
1,Schöneberg,12101,112
2,Tempelhof,12101,112
3,Mitte,10117,75
4,PrenzlauerBerg,10437,68
5,Friedenau,12163,58
6,Steglitz,12163,58
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Dahlem,14195,42
11,Grunewald,14195,42
12,Lichterfelde,14195,42
13,Schmargendorf,14195,42
14,Steglitz,14195,42
15,Wilmersdorf,14195,42
16,Friedrichshagen,12587,36
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Mitte,10179,27
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Kreuzberg,10997,13
25,Borsigwalde,13509,9
26,Reinickendorf,13509,9
27,Tegel,13509,9
28,Wittenau,13509,9
29,Kreuzberg,10999,9
30,Mitte,10115,6
31,Marzahn,12679,6
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Köpenick,12555,4
36,Kreuzberg,10967,4
37,Neukölln,10967,4
38,Moabit,10559,4
39,Tiergarten,10559,4
40,Charlottenburg,14057,4
41,Westend,14057,4
42,Charlottenburg,10585,4
43,Alt-Treptow,12435,3
44,Plänterwald,12435,3
45,Steglitz,12165,3
46,Dahlem,14169,3
47,Lichterfelde,14169,3
48,Zehlendorf,14169,3
49,Lichtenberg,10369,3
50,Buckow,12305,2
51,Lichtenrade,12305,2
52,Gesundbrunnen,13347,2
53,Wedding,13347,2
54,Friedrichsfelde,10315,2
55,Lichtenberg,10365,2
56,Charlottenburg,10587,1
57,Lichterfelde,12205,1
58,Wilmersdorf,10717,1
59,Steglitz,12169,1
60,Friedrichshain,10245,1
61,Neukölln,12043,1
62,Marzahn,12687,1
63,Britz,12359,1
64,Buckow,12359,1
65,Rudow,12359,1
66,Spandau,13581,1
67,Staaken,13581,1
68,Wilhelmstadt,13581,1
69,Neukölln,12057,1
70,MärkischesViertel,13439,1
71,Wittenau,13439,1
72,Friedrichsfelde,10319,1
73,Friedrichshain,10243,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Friedenau,10827,1
78,Schöneberg,10827,1
79,Mariendorf,12103,1
80,Schöneberg,12103,1
81,Tempelhof,12103,1
82,Charlottenburg,14059,1
83,Westend,14059,1
84,PrenzlauerBerg,10407,1
