,district,zip,count
0,Hansaviertel,10557,238
1,Moabit,10557,238
2,Tiergarten,10557,238
3,Alt-Treptow,12435,206
4,Plänterwald,12435,206
5,Mitte,10179,186
6,Mitte,10117,154
7,Mitte,10178,104
8,Blankenburg,13129,52
9,StadtrandsiedlungMalchow,13129,52
10,Schöneberg,12101,51
11,Tempelhof,12101,51
12,PrenzlauerBerg,10437,38
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,28
16,Lichterfelde,14167,26
17,Zehlendorf,14167,26
18,Kreuzberg,10967,25
19,Neukölln,10967,25
20,Kreuzberg,10999,25
21,Charlottenburg-Nord,13353,18
22,Gesundbrunnen,13353,18
23,Tiergarten,13353,18
24,Wedding,13353,18
25,Kreuzberg,10997,15
26,Dahlem,14195,12
27,Grunewald,14195,12
28,Lichterfelde,14195,12
29,Schmargendorf,14195,12
30,Steglitz,14195,12
31,Wilmersdorf,14195,12
32,Borsigwalde,13509,10
33,Reinickendorf,13509,10
34,Tegel,13509,10
35,Wittenau,13509,10
36,Britz,12099,7
37,Mariendorf,12099,7
38,Neukölln,12099,7
39,Tempelhof,12099,7
40,Friedrichshain,10243,7
41,Köpenick,12555,4
42,Friedrichshagen,12587,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Dahlem,14193,2
47,Grunewald,14193,2
48,Nikolassee,14193,2
49,Schmargendorf,14193,2
50,Kreuzberg,10965,2
51,Neukölln,10965,2
52,Schöneberg,10965,2
53,Tempelhof,10965,2
54,Lichterfelde,12207,2
55,Pichelsdorf,13597,2
56,Spandau,13597,2
57,Westend,13597,2
58,Wilhelmstadt,13597,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,Weißensee,13086,2
62,Köpenick,12559,2
63,Müggelheim,12559,2
64,Neukölln,12043,2
65,Pankow,13187,2
66,PrenzlauerBerg,10405,2
67,Gesundbrunnen,13409,2
68,Reinickendorf,13409,2
69,Wedding,13351,2
70,Buch,13125,2
71,FranzösischBuchholz,13125,2
72,Karow,13125,2
73,Mariendorf,12277,1
74,Marienfelde,12277,1
75,Neukölln,12049,1
76,Köpenick,12557,1
77,Hansaviertel,10555,1
78,Moabit,10555,1
79,Tiergarten,10555,1
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,Mitte,10119,1
83,PrenzlauerBerg,10119,1
84,Pankow,10439,1
85,PrenzlauerBerg,10439,1
86,Neukölln,12047,1
87,Oberschöneweide,12459,1
88,Spandau,13593,1
89,Staaken,13593,1
90,Wilhelmstadt,13593,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Lichterfelde,12205,1
95,Westend,14053,1
96,FranzösischBuchholz,13158,1
97,Niederschönhausen,13158,1
98,Rosenthal,13158,1
99,Wilhelmsruh,13158,1
100,Pankow,13189,1
101,Charlottenburg,10787,1
102,Schöneberg,10787,1
103,Tiergarten,10787,1
104,Schöneberg,10777,1
105,Wilmersdorf,10777,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Buckow,12353,1
109,Gropiusstadt,12353,1
110,Rudow,12353,1
111,Mitte,10115,1
