,district,zip,count
0,Mitte,10179,348
1,Mitte,10117,164
2,Mitte,10178,110
3,Friedenau,12163,60
4,Steglitz,12163,60
5,Schöneberg,12101,59
6,Tempelhof,12101,59
7,Weißensee,13086,51
8,Britz,12099,50
9,Mariendorf,12099,50
10,Neukölln,12099,50
11,Tempelhof,12099,50
12,PrenzlauerBerg,10437,50
13,Dahlem,14169,49
14,Lichterfelde,14169,49
15,Zehlendorf,14169,49
16,Charlottenburg,10585,49
17,Hansaviertel,10557,46
18,Moabit,10557,46
19,Tiergarten,10557,46
20,Borsigwalde,13509,43
21,Reinickendorf,13509,43
22,Tegel,13509,43
23,Wittenau,13509,43
24,Charlottenburg-Nord,13353,33
25,Gesundbrunnen,13353,33
26,Tiergarten,13353,33
27,Wedding,13353,33
28,Blankenburg,13129,25
29,StadtrandsiedlungMalchow,13129,25
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,15
35,Charlottenburg,14055,12
36,Grunewald,14055,12
37,Westend,14055,12
38,Kreuzberg,10999,12
39,Kreuzberg,10997,12
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Köpenick,12559,10
43,Müggelheim,12559,10
44,Pichelsdorf,13597,7
45,Spandau,13597,7
46,Westend,13597,7
47,Wilhelmstadt,13597,7
48,Alt-Treptow,12435,6
49,Plänterwald,12435,6
50,Lichtenberg,10365,5
51,Köpenick,12555,4
52,Pankow,13187,4
53,Neukölln,12043,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Marzahn,12679,3
58,Moabit,10559,3
59,Tiergarten,10559,3
60,PrenzlauerBerg,10409,2
61,Mariendorf,12103,2
62,Schöneberg,12103,2
63,Tempelhof,12103,2
64,Niederschöneweide,12439,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,PrenzlauerBerg,10407,2
69,Alt-Hohenschönhausen,13051,2
70,Blankenburg,13051,2
71,Hohenschönhausen,13051,2
72,Malchow,13051,2
73,Margaretenhöhe,13051,2
74,Neu-Hohenschönhausen,13051,2
75,StadtrandsiedlungMalchow,13051,2
76,Wartenberg,13051,2
77,Friedrichshagen,12587,2
78,Buch,13125,2
79,FranzösischBuchholz,13125,2
80,Karow,13125,2
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Gesundbrunnen,13357,1
84,Wedding,13357,1
85,Kreuzberg,10967,1
86,Neukölln,10967,1
87,Pankow,13189,1
88,Charlottenburg,14059,1
89,Westend,14059,1
90,Charlottenburg,10627,1
91,Marzahn,12681,1
92,Dahlem,14193,1
93,Grunewald,14193,1
94,Nikolassee,14193,1
95,Schmargendorf,14193,1
96,Schöneberg,10777,1
97,Wilmersdorf,10777,1
98,Lichtenberg,10367,1
99,Friedrichsfelde,10317,1
100,Lichtenberg,10317,1
101,Rummelsburg,10317,1
102,Neukölln,12053,1
103,Dahlem,14195,1
104,Grunewald,14195,1
105,Lichterfelde,14195,1
106,Schmargendorf,14195,1
107,Steglitz,14195,1
108,Wilmersdorf,14195,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Charlottenburg,14057,1
112,Westend,14057,1
113,Buckow,12357,1
114,Rudow,12357,1
115,Mitte,10435,1
116,PrenzlauerBerg,10435,1
117,Friedrichsfelde,10318,1
118,Karlshorst,10318,1
119,Westend,14053,1
120,Mitte,10115,1
