,district,zip,count
0,Mitte,10179,306
1,Alt-Treptow,12435,281
2,Plänterwald,12435,281
3,Mitte,10117,253
4,Hansaviertel,10557,214
5,Moabit,10557,214
6,Tiergarten,10557,214
7,Mitte,10178,122
8,Pankow,13187,108
9,PrenzlauerBerg,10437,91
10,Schöneberg,12101,85
11,Tempelhof,12101,85
12,Friedenau,12163,54
13,Steglitz,12163,54
14,PrenzlauerBerg,10405,44
15,Lichterfelde,14167,44
16,Zehlendorf,14167,44
17,Kreuzberg,10967,43
18,Neukölln,10967,43
19,Charlottenburg,10585,43
20,Charlottenburg-Nord,13353,36
21,Gesundbrunnen,13353,36
22,Tiergarten,13353,36
23,Wedding,13353,36
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Weißensee,13086,18
29,Köpenick,12559,18
30,Müggelheim,12559,18
31,Charlottenburg,14057,17
32,Westend,14057,17
33,Kreuzberg,10999,16
34,Kreuzberg,10997,11
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,PrenzlauerBerg,10407,9
40,Friedrichshagen,12587,6
41,Niederschöneweide,12439,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Neukölln,12043,4
53,Charlottenburg,10627,4
54,Pankow,10439,3
55,PrenzlauerBerg,10439,3
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Mitte,10115,2
60,Friedrichsfelde,10317,2
61,Lichtenberg,10317,2
62,Rummelsburg,10317,2
63,Kreuzberg,10969,2
64,Mitte,10969,2
65,Friedrichshain,10243,2
66,Britz,12359,2
67,Buckow,12359,2
68,Rudow,12359,2
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Charlottenburg,10625,1
76,PrenzlauerBerg,10409,1
77,Tegel,13507,1
78,Neukölln,12057,1
79,Charlottenburg,10709,1
80,Halensee,10709,1
81,Wilmersdorf,10709,1
82,Lichtenberg,10367,1
83,Mitte,10119,1
84,PrenzlauerBerg,10119,1
85,Gesundbrunnen,13347,1
86,Wedding,13347,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Niederschönhausen,13156,1
90,Rosenthal,13156,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Lichterfelde,12205,1
94,Baumschulenweg,12487,1
95,Johannisthal,12487,1
96,Niederschöneweide,12487,1
97,Neukölln,12051,1
98,Friedrichsfelde,10318,1
99,Karlshorst,10318,1
100,Lichterfelde,12207,1
