,district,zip,count
0,Mitte,10117,147
1,Hansaviertel,10557,139
2,Moabit,10557,139
3,Tiergarten,10557,139
4,Mitte,10179,115
5,Alt-Treptow,12435,104
6,Plänterwald,12435,104
7,Mitte,10178,102
8,Schöneberg,12101,31
9,Tempelhof,12101,31
10,Blankenburg,13129,31
11,StadtrandsiedlungMalchow,13129,31
12,Köpenick,12559,26
13,Müggelheim,12559,26
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,20
17,Reinickendorf,13509,20
18,Tegel,13509,20
19,Wittenau,13509,20
20,PrenzlauerBerg,10437,18
21,Weißensee,13086,17
22,Lichterfelde,14167,17
23,Zehlendorf,14167,17
24,Charlottenburg,10585,17
25,Kreuzberg,10967,16
26,Neukölln,10967,16
27,Kreuzberg,10997,15
28,Charlottenburg,14057,15
29,Westend,14057,15
30,Kreuzberg,10999,11
31,Charlottenburg-Nord,13353,9
32,Gesundbrunnen,13353,9
33,Tiergarten,13353,9
34,Wedding,13353,9
35,Britz,12099,7
36,Mariendorf,12099,7
37,Neukölln,12099,7
38,Tempelhof,12099,7
39,Friedrichshain,10243,5
40,Charlottenburg,10789,4
41,Schöneberg,10789,4
42,Wilmersdorf,10789,4
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Kreuzberg,10965,3
46,Neukölln,10965,3
47,Schöneberg,10965,3
48,Tempelhof,10965,3
49,Friedrichshagen,12587,3
50,Tegel,13507,2
51,Charlottenburg,10627,2
52,Neukölln,12043,2
53,Pankow,10439,2
54,PrenzlauerBerg,10439,2
55,Charlottenburg,10719,2
56,Wilmersdorf,10719,2
57,Gesundbrunnen,13357,2
58,Wedding,13357,2
59,Schöneberg,10825,2
60,Wilmersdorf,10825,2
61,Hermsdorf,13467,2
62,Lichtenberg,10365,2
63,Niederschöneweide,12439,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Pankow,13187,2
68,Buch,13125,2
69,FranzösischBuchholz,13125,2
70,Karow,13125,2
71,Spandau,13581,1
72,Staaken,13581,1
73,Wilhelmstadt,13581,1
74,Steglitz,12165,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Schöneberg,10783,1
78,Schöneberg,10781,1
79,Lichterfelde,12209,1
80,Lichterfelde,12205,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,Dahlem,14169,1
84,Lichterfelde,14169,1
85,Zehlendorf,14169,1
86,Neukölln,12053,1
87,Schöneberg,10779,1
88,Wilmersdorf,10779,1
89,Köpenick,12555,1
90,Wilmersdorf,10717,1
91,PrenzlauerBerg,10407,1
92,Britz,12349,1
93,Buckow,12349,1
94,Schöneberg,10823,1
95,Heinersdorf,13088,1
96,StadtrandsiedlungMalchow,13088,1
97,Weißensee,13088,1
98,Nikolassee,14163,1
99,Zehlendorf,14163,1
100,Oberschöneweide,12459,1
101,Charlottenburg,10587,1
102,Mariendorf,12105,1
103,Schöneberg,12105,1
104,Tempelhof,12105,1
105,Pichelsdorf,13597,1
106,Spandau,13597,1
107,Westend,13597,1
108,Wilhelmstadt,13597,1
109,Mitte,10119,1
110,PrenzlauerBerg,10119,1
111,Mitte,10115,1
112,Lichtenberg,10369,1
