,district,zip,count
0,Mitte,10117,339
1,Mitte,10179,80
2,Mitte,10178,65
3,Alt-Treptow,12435,50
4,Plänterwald,12435,50
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Kreuzberg,10999,41
10,Hansaviertel,10557,37
11,Moabit,10557,37
12,Tiergarten,10557,37
13,Blankenburg,13129,37
14,StadtrandsiedlungMalchow,13129,37
15,Borsigwalde,13509,32
16,Reinickendorf,13509,32
17,Tegel,13509,32
18,Wittenau,13509,32
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Moabit,10559,16
26,Tiergarten,10559,16
27,Weißensee,13086,14
28,Friedenau,12163,13
29,Steglitz,12163,13
30,Friedrichshagen,12587,12
31,Charlottenburg,10585,11
32,Britz,12099,11
33,Mariendorf,12099,11
34,Neukölln,12099,11
35,Tempelhof,12099,11
36,Schöneberg,12101,10
37,Tempelhof,12101,10
38,Dahlem,14169,10
39,Lichterfelde,14169,10
40,Zehlendorf,14169,10
41,Kreuzberg,10997,9
42,Lichtenberg,10365,6
43,Friedrichshain,10243,4
44,Friedrichshain,10245,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Mitte,10435,3
49,PrenzlauerBerg,10435,3
50,PrenzlauerBerg,10437,3
51,Charlottenburg,10787,3
52,Schöneberg,10787,3
53,Tiergarten,10787,3
54,Mitte,10115,3
55,Charlottenburg,14055,3
56,Grunewald,14055,3
57,Westend,14055,3
58,Pichelsdorf,13597,2
59,Spandau,13597,2
60,Westend,13597,2
61,Wilhelmstadt,13597,2
62,Charlottenburg,10707,2
63,Wilmersdorf,10707,2
64,Charlottenburg,10623,2
65,Köpenick,12555,2
66,Gesundbrunnen,13355,2
67,Wedding,13355,2
68,Mitte,10119,2
69,PrenzlauerBerg,10119,2
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Kreuzberg,10969,1
73,Mitte,10969,1
74,Oberschöneweide,12459,1
75,Neukölln,12043,1
76,Blankenfelde,13127,1
77,Buchholz,13127,1
78,FranzösischBuchholz,13127,1
79,Marzahn,12681,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Hessenwinkel,12589,1
88,Rahnsdorf,12589,1
89,Wilhelmshagen,12589,1
90,Wedding,13349,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Frohnau,13465,1
95,Hermsdorf,13465,1
96,Kaulsdorf,12623,1
97,Mahlsdorf,12623,1
98,Reinickendorf,13437,1
99,Wittenau,13437,1
100,Baumschulenweg,12437,1
101,Johannisthal,12437,1
102,Niederschöneweide,12437,1
103,Plänterwald,12437,1
104,Buch,13125,1
105,FranzösischBuchholz,13125,1
106,Karow,13125,1
