,district,zip,count
0,Mitte,10178,185
1,Mitte,10117,129
2,Mitte,10179,101
3,Hansaviertel,10557,97
4,Moabit,10557,97
5,Tiergarten,10557,97
6,Alt-Treptow,12435,76
7,Plänterwald,12435,76
8,Schöneberg,12101,28
9,Tempelhof,12101,28
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Köpenick,12559,23
13,Müggelheim,12559,23
14,Friedenau,12163,20
15,Steglitz,12163,20
16,PrenzlauerBerg,10437,16
17,Kreuzberg,10967,15
18,Neukölln,10967,15
19,Lichterfelde,14167,15
20,Zehlendorf,14167,15
21,Borsigwalde,13509,14
22,Reinickendorf,13509,14
23,Tegel,13509,14
24,Wittenau,13509,14
25,Charlottenburg,10585,14
26,Weißensee,13086,14
27,Kreuzberg,10997,14
28,Köpenick,12555,12
29,Kreuzberg,10999,9
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Pichelsdorf,13597,5
35,Spandau,13597,5
36,Westend,13597,5
37,Wilhelmstadt,13597,5
38,Charlottenburg-Nord,13353,5
39,Gesundbrunnen,13353,5
40,Tiergarten,13353,5
41,Wedding,13353,5
42,Friedrichshagen,12587,4
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Charlottenburg,10587,3
46,Friedrichshain,10243,3
47,Charlottenburg,10623,2
48,Oberschöneweide,12459,2
49,Mitte,10435,2
50,PrenzlauerBerg,10435,2
51,MärkischesViertel,13439,2
52,Wittenau,13439,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Charlottenburg,10627,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Hansaviertel,10555,2
60,Moabit,10555,2
61,Tiergarten,10555,2
62,Pankow,13187,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,Pankow,10439,1
67,PrenzlauerBerg,10439,1
68,Wilmersdorf,10717,1
69,Lankwitz,12247,1
70,Steglitz,12247,1
71,Mariendorf,12105,1
72,Schöneberg,12105,1
73,Tempelhof,12105,1
74,Lichtenrade,12307,1
75,Marienfelde,12307,1
76,Kreuzberg,10965,1
77,Neukölln,10965,1
78,Schöneberg,10965,1
79,Tempelhof,10965,1
80,Lübars,13469,1
81,Waidmannslust,13469,1
82,Wittenau,13469,1
83,Friedrichshain,10245,1
84,Niederschöneweide,12439,1
85,Mitte,10119,1
86,PrenzlauerBerg,10119,1
87,Spandau,13581,1
88,Staaken,13581,1
89,Wilhelmstadt,13581,1
90,Marzahn,12687,1
91,Neukölln,12047,1
92,Charlottenburg,10589,1
93,Lichtenberg,10365,1
94,Marzahn,12681,1
95,Neukölln,12043,1
96,Charlottenburg,10787,1
97,Schöneberg,10787,1
98,Tiergarten,10787,1
99,Charlottenburg,10719,1
100,Wilmersdorf,10719,1
101,Reinickendorf,13403,1
102,Tegel,13403,1
103,Wittenau,13403,1
104,Charlottenburg,10629,1
105,Mitte,10115,1
106,Lichtenberg,10369,1
