,district,zip,count
0,Mitte,10179,244
1,Mitte,10117,233
2,Mitte,10178,133
3,Kreuzberg,10999,111
4,Hansaviertel,10557,73
5,Moabit,10557,73
6,Tiergarten,10557,73
7,Charlottenburg,10627,72
8,Nikolassee,14163,59
9,Zehlendorf,14163,59
10,Friedenau,12163,54
11,Steglitz,12163,54
12,Schöneberg,12101,51
13,Tempelhof,12101,51
14,Gesundbrunnen,13347,40
15,Wedding,13347,40
16,Weißensee,13086,36
17,Borsigwalde,13509,30
18,Reinickendorf,13509,30
19,Tegel,13509,30
20,Wittenau,13509,30
21,Dahlem,14195,27
22,Grunewald,14195,27
23,Lichterfelde,14195,27
24,Schmargendorf,14195,27
25,Steglitz,14195,27
26,Wilmersdorf,14195,27
27,Pankow,13187,25
28,Alt-Treptow,12435,20
29,Plänterwald,12435,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Britz,12099,13
35,Mariendorf,12099,13
36,Neukölln,12099,13
37,Tempelhof,12099,13
38,Friedrichshagen,12587,13
39,PrenzlauerBerg,10437,12
40,Köpenick,12555,11
41,Köpenick,12559,10
42,Müggelheim,12559,10
43,Blankenburg,13129,9
44,StadtrandsiedlungMalchow,13129,9
45,Mitte,10115,8
46,Buch,13125,8
47,FranzösischBuchholz,13125,8
48,Karow,13125,8
49,Charlottenburg,10789,7
50,Schöneberg,10789,7
51,Wilmersdorf,10789,7
52,Kreuzberg,10997,7
53,Gesundbrunnen,13357,5
54,Wedding,13357,5
55,Friedrichshain,10243,5
56,Neukölln,12045,5
57,Pichelsdorf,13597,5
58,Spandau,13597,5
59,Westend,13597,5
60,Wilhelmstadt,13597,5
61,Kreuzberg,10967,4
62,Neukölln,10967,4
63,Lichtenberg,10365,4
64,Neukölln,12049,3
65,Charlottenburg,10787,3
66,Schöneberg,10787,3
67,Tiergarten,10787,3
68,Steglitz,12165,3
69,Baumschulenweg,12437,3
70,Johannisthal,12437,3
71,Niederschöneweide,12437,3
72,Plänterwald,12437,3
73,Hakenfelde,13599,2
74,Haselhorst,13599,2
75,Siemensstadt,13599,2
76,Spandau,13599,2
77,Tegel,13599,2
78,Charlottenburg,14055,2
79,Grunewald,14055,2
80,Westend,14055,2
81,Reinickendorf,13437,2
82,Wittenau,13437,2
83,Schöneberg,10779,2
84,Wilmersdorf,10779,2
85,Britz,12359,2
86,Buckow,12359,2
87,Rudow,12359,2
88,Marzahn,12679,2
89,Neukölln,12043,2
90,Tegel,13507,2
91,Kreuzberg,10965,1
92,Neukölln,10965,1
93,Schöneberg,10965,1
94,Tempelhof,10965,1
95,Charlottenburg,10709,1
96,Halensee,10709,1
97,Wilmersdorf,10709,1
98,Charlottenburg,10707,1
99,Wilmersdorf,10707,1
100,Hellersdorf,12627,1
101,Neukölln,12059,1
102,Friedrichsfelde,10315,1
103,FalkenhagenerFeld,13591,1
104,Spandau,13591,1
105,Staaken,13591,1
106,Lichterfelde,12207,1
107,Alt-Hohenschönhausen,13055,1
108,Hohenschönhausen,13055,1
109,Friedrichsfelde,10318,1
110,Karlshorst,10318,1
111,Hellersdorf,12621,1
112,Kaulsdorf,12621,1
113,Marzahn,12681,1
114,Grunewald,14199,1
115,Schmargendorf,14199,1
116,Wilmersdorf,14199,1
117,Biesdorf,12683,1
118,Hermsdorf,13467,1
119,Charlottenburg,10719,1
120,Wilmersdorf,10719,1
121,Alt-Hohenschönhausen,13051,1
122,Blankenburg,13051,1
123,Hohenschönhausen,13051,1
124,Malchow,13051,1
125,Margaretenhöhe,13051,1
126,Neu-Hohenschönhausen,13051,1
127,StadtrandsiedlungMalchow,13051,1
128,Wartenberg,13051,1
129,FalkenhagenerFeld,13583,1
130,Spandau,13583,1
131,PrenzlauerBerg,10407,1
132,Reinickendorf,13403,1
133,Tegel,13403,1
134,Wittenau,13403,1
135,Bohnsdorf,12526,1
136,Marzahn,12687,1
137,Lichtenberg,10367,1
138,Friedenau,10827,1
139,Schöneberg,10827,1
140,Niederschöneweide,12439,1
141,Mariendorf,12105,1
142,Schöneberg,12105,1
143,Tempelhof,12105,1
144,Rudow,12355,1
145,Friedrichshain,10245,1
146,Charlottenburg,10623,1
147,Schöneberg,10829,1
148,Mariendorf,12277,1
149,Marienfelde,12277,1
150,Oberschöneweide,12459,1
151,Westend,14053,1
152,Baumschulenweg,12487,1
153,Johannisthal,12487,1
154,Niederschöneweide,12487,1
155,Lichterfelde,12209,1
