,district,zip,count
0,Mitte,10117,231
1,Mitte,10179,201
2,Alt-Treptow,12435,170
3,Plänterwald,12435,170
4,Mitte,10178,113
5,Hansaviertel,10557,75
6,Moabit,10557,75
7,Tiergarten,10557,75
8,Kreuzberg,10999,53
9,Schöneberg,12101,33
10,Tempelhof,12101,33
11,Friedenau,12163,33
12,Steglitz,12163,33
13,Weißensee,13086,28
14,Dahlem,14169,27
15,Lichterfelde,14169,27
16,Zehlendorf,14169,27
17,Charlottenburg,10585,27
18,Britz,12099,27
19,Mariendorf,12099,27
20,Neukölln,12099,27
21,Tempelhof,12099,27
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,16
27,Reinickendorf,13509,16
28,Tegel,13509,16
29,Wittenau,13509,16
30,Steglitz,12165,16
31,Gesundbrunnen,13347,13
32,Wedding,13347,13
33,Charlottenburg-Nord,13353,11
34,Gesundbrunnen,13353,11
35,Tiergarten,13353,11
36,Wedding,13353,11
37,Kreuzberg,10997,10
38,Friedrichshain,10245,8
39,Friedrichshagen,12587,6
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Charlottenburg,14055,5
47,Grunewald,14055,5
48,Westend,14055,5
49,Mitte,10119,5
50,PrenzlauerBerg,10119,5
51,Lichtenberg,10365,5
52,PrenzlauerBerg,10437,3
53,Lichtenberg,10367,3
54,Mitte,10115,3
55,Charlottenburg,10623,3
56,Friedrichsfelde,10317,3
57,Lichtenberg,10317,3
58,Rummelsburg,10317,3
59,Schöneberg,10825,2
60,Wilmersdorf,10825,2
61,Neukölln,12043,2
62,Köpenick,12555,2
63,PrenzlauerBerg,10407,2
64,Blankenburg,13129,2
65,StadtrandsiedlungMalchow,13129,2
66,Britz,12349,2
67,Buckow,12349,2
68,PrenzlauerBerg,10405,2
69,Hakenfelde,13587,2
70,Spandau,13587,2
71,Lichterfelde,12207,2
72,Schöneberg,10777,2
73,Wilmersdorf,10777,2
74,Charlottenburg,14059,1
75,Westend,14059,1
76,Friedrichsfelde,10315,1
77,Neukölln,12053,1
78,Neukölln,12049,1
79,Charlottenburg,10789,1
80,Schöneberg,10789,1
81,Wilmersdorf,10789,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Hellersdorf,12627,1
85,Spandau,13593,1
86,Staaken,13593,1
87,Wilhelmstadt,13593,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Blankenfelde,13159,1
92,Oberschöneweide,12459,1
93,Westend,14053,1
94,Charlottenburg,10707,1
95,Wilmersdorf,10707,1
96,Neukölln,12051,1
97,Buch,13125,1
98,FranzösischBuchholz,13125,1
99,Karow,13125,1
