,district,zip,count
0,Mitte,10117,307
1,Mitte,10179,106
2,Kreuzberg,10999,85
3,Alt-Treptow,12435,80
4,Plänterwald,12435,80
5,Mitte,10178,69
6,Charlottenburg-Nord,13353,50
7,Gesundbrunnen,13353,50
8,Tiergarten,13353,50
9,Wedding,13353,50
10,Borsigwalde,13509,43
11,Reinickendorf,13509,43
12,Tegel,13509,43
13,Wittenau,13509,43
14,Blankenburg,13129,41
15,StadtrandsiedlungMalchow,13129,41
16,Hansaviertel,10557,41
17,Moabit,10557,41
18,Tiergarten,10557,41
19,Köpenick,12559,23
20,Müggelheim,12559,23
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,18
26,Steglitz,12163,18
27,Schöneberg,12101,17
28,Tempelhof,12101,17
29,Weißensee,13086,15
30,Dahlem,14169,14
31,Lichterfelde,14169,14
32,Zehlendorf,14169,14
33,Charlottenburg,10585,14
34,Britz,12099,14
35,Mariendorf,12099,14
36,Neukölln,12099,14
37,Tempelhof,12099,14
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Lichtenberg,10365,7
43,Kreuzberg,10997,7
44,Köpenick,12555,5
45,Kreuzberg,10965,5
46,Neukölln,10965,5
47,Schöneberg,10965,5
48,Tempelhof,10965,5
49,Friedrichshain,10245,3
50,Charlottenburg,10707,3
51,Wilmersdorf,10707,3
52,Mitte,10119,3
53,PrenzlauerBerg,10119,3
54,Baumschulenweg,12437,3
55,Johannisthal,12437,3
56,Niederschöneweide,12437,3
57,Plänterwald,12437,3
58,Friedrichshain,10243,3
59,PrenzlauerBerg,10437,2
60,Charlottenburg,10627,2
61,Charlottenburg,10719,2
62,Wilmersdorf,10719,2
63,Charlottenburg,10623,2
64,Mitte,10115,2
65,Gesundbrunnen,13357,2
66,Wedding,13357,2
67,Kreuzberg,10969,2
68,Mitte,10969,2
69,Steglitz,12165,2
70,Pichelsdorf,13597,2
71,Spandau,13597,2
72,Westend,13597,2
73,Wilhelmstadt,13597,2
74,Buckow,12353,2
75,Gropiusstadt,12353,2
76,Rudow,12353,2
77,Mitte,10435,2
78,PrenzlauerBerg,10435,2
79,Moabit,10559,2
80,Tiergarten,10559,2
81,Oberschöneweide,12459,1
82,Gesundbrunnen,13355,1
83,Wedding,13355,1
84,Kreuzberg,10967,1
85,Neukölln,10967,1
86,Mariendorf,12277,1
87,Marienfelde,12277,1
88,Schöneberg,10825,1
89,Wilmersdorf,10825,1
90,Charlottenburg,14059,1
91,Westend,14059,1
92,Marzahn,12679,1
93,Niederschöneweide,12439,1
94,Reinickendorf,13405,1
95,Tegel,13405,1
96,Wedding,13405,1
97,Tegel,13507,1
98,Neu-Hohenschönhausen,13059,1
99,Wartenberg,13059,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Dahlem,14195,1
104,Grunewald,14195,1
105,Lichterfelde,14195,1
106,Schmargendorf,14195,1
107,Steglitz,14195,1
108,Wilmersdorf,14195,1
109,Schöneberg,10783,1
110,PrenzlauerBerg,10407,1
111,Lankwitz,12249,1
112,Marienfelde,12249,1
113,Charlottenburg,10789,1
114,Schöneberg,10789,1
115,Wilmersdorf,10789,1
116,Buch,13125,1
117,FranzösischBuchholz,13125,1
118,Karow,13125,1
