,district,zip,count
0,Mitte,10117,316
1,Mitte,10179,223
2,Alt-Treptow,12435,127
3,Plänterwald,12435,127
4,Kreuzberg,10999,97
5,Mitte,10178,94
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,82
9,Moabit,10557,82
10,Tiergarten,10557,82
11,Charlottenburg,10627,52
12,Nikolassee,14163,45
13,Zehlendorf,14163,45
14,Friedenau,12163,41
15,Steglitz,12163,41
16,Schöneberg,12101,38
17,Tempelhof,12101,38
18,Gesundbrunnen,13347,28
19,Wedding,13347,28
20,Dahlem,14195,26
21,Grunewald,14195,26
22,Lichterfelde,14195,26
23,Schmargendorf,14195,26
24,Steglitz,14195,26
25,Wilmersdorf,14195,26
26,Weißensee,13086,25
27,Pankow,13187,23
28,Britz,12099,15
29,Mariendorf,12099,15
30,Neukölln,12099,15
31,Tempelhof,12099,15
32,Charlottenburg-Nord,13353,10
33,Gesundbrunnen,13353,10
34,Tiergarten,13353,10
35,Wedding,13353,10
36,Kreuzberg,10997,10
37,Buch,13125,9
38,FranzösischBuchholz,13125,9
39,Karow,13125,9
40,Friedrichshagen,12587,8
41,Mitte,10115,6
42,Gesundbrunnen,13355,4
43,Wedding,13355,4
44,PrenzlauerBerg,10437,4
45,Lichtenberg,10365,4
46,Kreuzberg,10969,3
47,Mitte,10969,3
48,Borsigwalde,13509,3
49,Reinickendorf,13509,3
50,Tegel,13509,3
51,Wittenau,13509,3
52,Pichelsdorf,13597,3
53,Spandau,13597,3
54,Westend,13597,3
55,Wilhelmstadt,13597,3
56,Köpenick,12555,3
57,Kreuzberg,10967,3
58,Neukölln,10967,3
59,Charlottenburg,10707,3
60,Wilmersdorf,10707,3
61,Niederschöneweide,12439,2
62,Schöneberg,10783,2
63,Charlottenburg,10787,2
64,Schöneberg,10787,2
65,Tiergarten,10787,2
66,Friedrichsfelde,10319,2
67,Baumschulenweg,12437,2
68,Johannisthal,12437,2
69,Niederschöneweide,12437,2
70,Plänterwald,12437,2
71,Hellersdorf,12627,1
72,Charlottenburg,10623,1
73,Gesundbrunnen,13359,1
74,Wedding,13359,1
75,Charlottenburg,10587,1
76,Britz,12359,1
77,Buckow,12359,1
78,Rudow,12359,1
79,Friedrichshain,10245,1
80,Lankwitz,12249,1
81,Marienfelde,12249,1
82,Schöneberg,10777,1
83,Wilmersdorf,10777,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Blankenfelde,13127,1
88,Buchholz,13127,1
89,FranzösischBuchholz,13127,1
90,Westend,14053,1
91,Marzahn,12679,1
92,Neu-Hohenschönhausen,13059,1
93,Wartenberg,13059,1
94,Reinickendorf,13437,1
95,Wittenau,13437,1
96,Schöneberg,10825,1
97,Wilmersdorf,10825,1
98,Baumschulenweg,12487,1
99,Johannisthal,12487,1
100,Niederschöneweide,12487,1
101,Lichterfelde,12209,1
102,Charlottenburg,10589,1
