,district,zip,count
0,Mitte,10117,204
1,Mitte,10179,112
2,Dahlem,14195,105
3,Grunewald,14195,105
4,Lichterfelde,14195,105
5,Schmargendorf,14195,105
6,Steglitz,14195,105
7,Wilmersdorf,14195,105
8,Kreuzberg,10999,77
9,Mitte,10178,68
10,Charlottenburg-Nord,13353,57
11,Gesundbrunnen,13353,57
12,Tiergarten,13353,57
13,Wedding,13353,57
14,Alt-Treptow,12435,53
15,Plänterwald,12435,53
16,Hansaviertel,10557,50
17,Moabit,10557,50
18,Tiergarten,10557,50
19,Blankenburg,13129,43
20,StadtrandsiedlungMalchow,13129,43
21,Borsigwalde,13509,35
22,Reinickendorf,13509,35
23,Tegel,13509,35
24,Wittenau,13509,35
25,Charlottenburg,10627,33
26,Nikolassee,14163,32
27,Zehlendorf,14163,32
28,Schöneberg,12101,29
29,Tempelhof,12101,29
30,Charlottenburg,10789,24
31,Schöneberg,10789,24
32,Wilmersdorf,10789,24
33,Friedenau,12163,23
34,Steglitz,12163,23
35,Pankow,13187,18
36,Weißensee,13086,17
37,Gesundbrunnen,13347,17
38,Wedding,13347,17
39,Köpenick,12559,14
40,Müggelheim,12559,14
41,Köpenick,12555,9
42,Kreuzberg,10997,9
43,Mitte,10115,7
44,PrenzlauerBerg,10437,6
45,Lichtenberg,10365,6
46,Pichelsdorf,13597,6
47,Spandau,13597,6
48,Westend,13597,6
49,Wilhelmstadt,13597,6
50,Friedrichshagen,12587,5
51,Friedrichshain,10245,4
52,Britz,12099,4
53,Mariendorf,12099,4
54,Neukölln,12099,4
55,Tempelhof,12099,4
56,Kreuzberg,10969,3
57,Mitte,10969,3
58,Gesundbrunnen,13357,3
59,Wedding,13357,3
60,Hansaviertel,10555,3
61,Moabit,10555,3
62,Tiergarten,10555,3
63,Hellersdorf,12627,3
64,Britz,12359,3
65,Buckow,12359,3
66,Rudow,12359,3
67,Buch,13125,3
68,FranzösischBuchholz,13125,3
69,Karow,13125,3
70,Neukölln,12043,2
71,Marzahn,12679,2
72,Friedenau,10827,2
73,Schöneberg,10827,2
74,Friedrichsfelde,10317,2
75,Lichtenberg,10317,2
76,Rummelsburg,10317,2
77,Gesundbrunnen,13355,2
78,Wedding,13355,2
79,Charlottenburg,10787,2
80,Schöneberg,10787,2
81,Tiergarten,10787,2
82,Lichterfelde,12209,1
83,Steglitz,12165,1
84,Charlottenburg,14055,1
85,Grunewald,14055,1
86,Westend,14055,1
87,Baumschulenweg,12487,1
88,Johannisthal,12487,1
89,Niederschöneweide,12487,1
90,PrenzlauerBerg,10409,1
91,Charlottenburg,10707,1
92,Wilmersdorf,10707,1
93,Blankenfelde,13127,1
94,Buchholz,13127,1
95,FranzösischBuchholz,13127,1
96,Bohnsdorf,12526,1
97,Charlottenburg,10589,1
98,Steglitz,12169,1
99,Lichterfelde,14167,1
100,Zehlendorf,14167,1
101,Lankwitz,12247,1
102,Steglitz,12247,1
103,Marzahn,12681,1
104,Friedrichsfelde,10315,1
105,Pankow,13189,1
106,Tegel,13507,1
107,Heinersdorf,13088,1
108,StadtrandsiedlungMalchow,13088,1
109,Weißensee,13088,1
110,Dahlem,14169,1
111,Lichterfelde,14169,1
112,Zehlendorf,14169,1
113,Mitte,10119,1
114,PrenzlauerBerg,10119,1
115,Reinickendorf,13405,1
116,Tegel,13405,1
117,Wedding,13405,1
118,Nikolassee,14109,1
119,Wannsee,14109,1
120,Hermsdorf,13467,1
121,Schöneberg,10779,1
122,Wilmersdorf,10779,1
123,Friedenau,14197,1
124,Wilmersdorf,14197,1
125,Schöneberg,10825,1
126,Wilmersdorf,10825,1
127,Kreuzberg,10967,1
128,Neukölln,10967,1
129,Charlottenburg,10587,1
130,Charlottenburg,13627,1
131,Charlottenburg-Nord,13627,1
132,Siemensstadt,13627,1
133,Charlottenburg,10719,1
134,Wilmersdorf,10719,1
135,Schöneberg,10829,1
136,Niederschönhausen,13156,1
137,Rosenthal,13156,1
138,Kreuzberg,10965,1
139,Neukölln,10965,1
140,Schöneberg,10965,1
141,Tempelhof,10965,1
142,Charlottenburg,10629,1
143,Niederschöneweide,12439,1
144,Baumschulenweg,12437,1
145,Johannisthal,12437,1
146,Niederschöneweide,12437,1
147,Plänterwald,12437,1
