,district,zip,count
0,Mitte,10179,234
1,Mitte,10117,210
2,Alt-Treptow,12435,139
3,Plänterwald,12435,139
4,Mitte,10178,102
5,Kreuzberg,10999,99
6,Hansaviertel,10557,91
7,Moabit,10557,91
8,Tiergarten,10557,91
9,Blankenburg,13129,86
10,StadtrandsiedlungMalchow,13129,86
11,Charlottenburg,10627,54
12,Nikolassee,14163,46
13,Zehlendorf,14163,46
14,Friedenau,12163,43
15,Steglitz,12163,43
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,32
19,Grunewald,14195,32
20,Lichterfelde,14195,32
21,Schmargendorf,14195,32
22,Steglitz,14195,32
23,Wilmersdorf,14195,32
24,Gesundbrunnen,13347,30
25,Wedding,13347,30
26,Weißensee,13086,26
27,Pankow,13187,23
28,Kreuzberg,10997,13
29,Britz,12099,13
30,Mariendorf,12099,13
31,Neukölln,12099,13
32,Tempelhof,12099,13
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Charlottenburg-Nord,13353,10
37,Gesundbrunnen,13353,10
38,Tiergarten,13353,10
39,Wedding,13353,10
40,Friedrichshagen,12587,8
41,Borsigwalde,13509,6
42,Reinickendorf,13509,6
43,Tegel,13509,6
44,Wittenau,13509,6
45,Mitte,10115,6
46,PrenzlauerBerg,10437,6
47,Köpenick,12555,4
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Kreuzberg,10967,4
53,Neukölln,10967,4
54,Gesundbrunnen,13355,4
55,Wedding,13355,4
56,Lichtenberg,10365,4
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Friedrichshain,10243,2
64,Niederschöneweide,12439,2
65,Schöneberg,10783,2
66,Charlottenburg,10587,1
67,Lichtenberg,10369,1
68,Mariendorf,12277,1
69,Marienfelde,12277,1
70,Charlottenburg-Nord,13629,1
71,Siemensstadt,13629,1
72,Tegel,13629,1
73,Neukölln,12043,1
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Schöneberg,10829,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Oberschöneweide,12459,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Mariendorf,12103,1
83,Schöneberg,12103,1
84,Tempelhof,12103,1
85,Köpenick,12559,1
86,Müggelheim,12559,1
87,Friedrichsfelde,10318,1
88,Karlshorst,10318,1
89,Charlottenburg,10789,1
90,Schöneberg,10789,1
91,Wilmersdorf,10789,1
92,Marzahn,12681,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
96,Schöneberg,10777,1
97,Wilmersdorf,10777,1
98,Friedrichsfelde,10317,1
99,Lichtenberg,10317,1
100,Rummelsburg,10317,1
101,Blankenfelde,13127,1
102,Buchholz,13127,1
103,FranzösischBuchholz,13127,1
104,Westend,14053,1
105,Marzahn,12679,1
106,Reinickendorf,13437,1
107,Wittenau,13437,1
108,Schöneberg,10825,1
109,Wilmersdorf,10825,1
110,Baumschulenweg,12487,1
111,Johannisthal,12487,1
112,Niederschöneweide,12487,1
113,Lichterfelde,12209,1
114,Charlottenburg,10589,1
115,Charlottenburg,10787,1
116,Schöneberg,10787,1
117,Tiergarten,10787,1
