,district,zip,count
0,Mitte,10117,336
1,Mitte,10179,299
2,Mitte,10178,175
3,Kreuzberg,10999,106
4,Charlottenburg,10627,87
5,Friedenau,12163,63
6,Steglitz,12163,63
7,Schöneberg,12101,63
8,Tempelhof,12101,63
9,Weißensee,13086,44
10,Nikolassee,14163,44
11,Zehlendorf,14163,44
12,Gesundbrunnen,13347,43
13,Wedding,13347,43
14,Hansaviertel,10557,37
15,Moabit,10557,37
16,Tiergarten,10557,37
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Dahlem,14195,25
22,Grunewald,14195,25
23,Lichterfelde,14195,25
24,Schmargendorf,14195,25
25,Steglitz,14195,25
26,Wilmersdorf,14195,25
27,Britz,12099,19
28,Mariendorf,12099,19
29,Neukölln,12099,19
30,Tempelhof,12099,19
31,Friedrichshagen,12587,19
32,Kreuzberg,10997,18
33,Blankenburg,13129,17
34,StadtrandsiedlungMalchow,13129,17
35,Borsigwalde,13509,14
36,Reinickendorf,13509,14
37,Tegel,13509,14
38,Wittenau,13509,14
39,Buch,13125,10
40,FranzösischBuchholz,13125,10
41,Karow,13125,10
42,Alt-Treptow,12435,10
43,Plänterwald,12435,10
44,PrenzlauerBerg,10437,6
45,Mitte,10115,6
46,Lichtenberg,10365,5
47,Neukölln,12045,5
48,Friedrichshain,10245,4
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Britz,12359,4
53,Buckow,12359,4
54,Rudow,12359,4
55,Baumschulenweg,12437,4
56,Johannisthal,12437,4
57,Niederschöneweide,12437,4
58,Plänterwald,12437,4
59,Charlottenburg,10623,3
60,Köpenick,12559,3
61,Müggelheim,12559,3
62,Buckow,12357,2
63,Rudow,12357,2
64,Köpenick,12555,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,PrenzlauerBerg,10407,1
71,Neukölln,12057,1
72,Hansaviertel,10555,1
73,Moabit,10555,1
74,Tiergarten,10555,1
75,Pichelsdorf,13597,1
76,Spandau,13597,1
77,Westend,13597,1
78,Wilhelmstadt,13597,1
79,Lichterfelde,12205,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Marzahn,12679,1
83,Friedenau,10827,1
84,Schöneberg,10827,1
85,Buckow,12107,1
86,Lichtenrade,12107,1
87,Mariendorf,12107,1
88,Marienfelde,12107,1
89,Tempelhof,12107,1
90,Kreuzberg,10969,1
91,Mitte,10969,1
92,Pankow,13187,1
93,Gesundbrunnen,13355,1
94,Wedding,13355,1
95,Alt-Hohenschönhausen,13051,1
96,Blankenburg,13051,1
97,Hohenschönhausen,13051,1
98,Malchow,13051,1
99,Margaretenhöhe,13051,1
100,Neu-Hohenschönhausen,13051,1
101,StadtrandsiedlungMalchow,13051,1
102,Wartenberg,13051,1
103,Friedenau,12161,1
104,Steglitz,12161,1
105,Niederschöneweide,12439,1
106,Pichelsdorf,13595,1
107,Spandau,13595,1
108,Wilhelmstadt,13595,1
109,Mitte,10119,1
110,PrenzlauerBerg,10119,1
111,Lichterfelde,12207,1
112,Steglitz,12165,1
113,Schöneberg,10829,1
114,Oberschöneweide,12459,1
115,Westend,14053,1
