,district,zip,count
0,Mitte,10117,246
1,Mitte,10179,132
2,Mitte,10178,50
3,Hansaviertel,10557,48
4,Moabit,10557,48
5,Tiergarten,10557,48
6,PrenzlauerBerg,10437,37
7,Schöneberg,12101,36
8,Tempelhof,12101,36
9,Friedrichshagen,12587,28
10,Charlottenburg-Nord,13353,27
11,Gesundbrunnen,13353,27
12,Tiergarten,13353,27
13,Wedding,13353,27
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedenau,12163,22
19,Steglitz,12163,22
20,Charlottenburg,10585,20
21,Mitte,10115,18
22,Lichterfelde,14167,18
23,Zehlendorf,14167,18
24,Kreuzberg,10967,18
25,Neukölln,10967,18
26,Charlottenburg,14057,18
27,Westend,14057,18
28,Köpenick,12559,17
29,Müggelheim,12559,17
30,Kreuzberg,10997,16
31,Alt-Treptow,12435,14
32,Plänterwald,12435,14
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Dahlem,14193,3
44,Grunewald,14193,3
45,Nikolassee,14193,3
46,Schmargendorf,14193,3
47,Kreuzberg,10999,3
48,Gesundbrunnen,13347,3
49,Wedding,13347,3
50,Moabit,10559,3
51,Tiergarten,10559,3
52,Dahlem,14169,2
53,Lichterfelde,14169,2
54,Zehlendorf,14169,2
55,Friedenau,10827,2
56,Schöneberg,10827,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,Altglienicke,12524,2
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Nikolassee,14109,1
66,Wannsee,14109,1
67,Lichtenberg,10367,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Neukölln,12045,1
71,Steglitz,12165,1
72,Marzahn,12681,1
73,Köpenick,12555,1
74,Alt-Hohenschönhausen,13055,1
75,Hohenschönhausen,13055,1
76,Pankow,13187,1
77,Charlottenburg,10623,1
78,Neukölln,12043,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Hellersdorf,12619,1
87,Kaulsdorf,12619,1
88,Schöneberg,10823,1
89,Adlershof,12489,1
90,Johannisthal,12489,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Schöneberg,10779,1
98,Wilmersdorf,10779,1
99,Mariendorf,12105,1
100,Schöneberg,12105,1
101,Tempelhof,12105,1
102,Friedrichsfelde,10315,1
103,Lichtenrade,12307,1
104,Marienfelde,12307,1
105,Pankow,10439,1
106,PrenzlauerBerg,10439,1
107,PrenzlauerBerg,10409,1
108,Britz,12351,1
109,Buckow,12351,1
110,Gropiusstadt,12351,1
111,Rudow,12351,1
