,district,zip,count
0,Alt-Treptow,12435,315
1,Plänterwald,12435,315
2,Mitte,10179,257
3,Mitte,10117,227
4,Hansaviertel,10557,142
5,Moabit,10557,142
6,Tiergarten,10557,142
7,Mitte,10178,96
8,PrenzlauerBerg,10437,76
9,Schöneberg,12101,72
10,Tempelhof,12101,72
11,Pankow,13187,48
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Mitte,10115,43
15,Lichterfelde,14167,37
16,Zehlendorf,14167,37
17,Kreuzberg,10967,36
18,Neukölln,10967,36
19,Charlottenburg,10585,36
20,PrenzlauerBerg,10405,36
21,Charlottenburg-Nord,13353,30
22,Gesundbrunnen,13353,30
23,Tiergarten,13353,30
24,Wedding,13353,30
25,Kreuzberg,10997,15
26,Weißensee,13086,12
27,Köpenick,12559,12
28,Müggelheim,12559,12
29,Charlottenburg,10719,11
30,Wilmersdorf,10719,11
31,Niederschönhausen,13156,11
32,Rosenthal,13156,11
33,Charlottenburg,14057,10
34,Westend,14057,10
35,Kreuzberg,10999,10
36,Britz,12099,9
37,Mariendorf,12099,9
38,Neukölln,12099,9
39,Tempelhof,12099,9
40,Pankow,10439,8
41,PrenzlauerBerg,10439,8
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Kreuzberg,10969,4
50,Mitte,10969,4
51,Friedrichsfelde,10315,4
52,MärkischesViertel,13439,4
53,Wittenau,13439,4
54,Lichterfelde,12207,4
55,Charlottenburg,10627,4
56,Charlottenburg,10623,3
57,Neukölln,12057,3
58,Buch,13125,3
59,FranzösischBuchholz,13125,3
60,Karow,13125,3
61,Friedrichshagen,12587,3
62,Gesundbrunnen,13357,2
63,Wedding,13357,2
64,Moabit,10559,2
65,Tiergarten,10559,2
66,Lichtenberg,10369,2
67,Friedrichsfelde,10318,2
68,Karlshorst,10318,2
69,Blankenburg,13129,2
70,StadtrandsiedlungMalchow,13129,2
71,Charlottenburg,10787,2
72,Schöneberg,10787,2
73,Tiergarten,10787,2
74,Charlottenburg,14059,2
75,Westend,14059,2
76,Charlottenburg,10709,1
77,Halensee,10709,1
78,Wilmersdorf,10709,1
79,Lichtenberg,10367,1
80,Borsigwalde,13509,1
81,Reinickendorf,13509,1
82,Tegel,13509,1
83,Wittenau,13509,1
84,Schöneberg,10781,1
85,Köpenick,12555,1
86,Oberschöneweide,12459,1
87,Charlottenburg,10587,1
88,Charlottenburg,10589,1
89,Lichterfelde,12205,1
90,Heinersdorf,13088,1
91,StadtrandsiedlungMalchow,13088,1
92,Weißensee,13088,1
93,Mitte,10435,1
94,PrenzlauerBerg,10435,1
95,Hermsdorf,13467,1
96,Neukölln,12047,1
97,Nikolassee,14129,1
98,Zehlendorf,14129,1
99,PrenzlauerBerg,10407,1
100,Kreuzberg,10965,1
101,Neukölln,10965,1
102,Schöneberg,10965,1
103,Tempelhof,10965,1
104,Charlottenburg,10629,1
105,Friedrichshain,10243,1
106,Nikolassee,14163,1
107,Zehlendorf,14163,1
108,Lichterfelde,12209,1
109,Gesundbrunnen,13409,1
110,Reinickendorf,13409,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Wilmersdorf,10717,1
114,Reinickendorf,13437,1
115,Wittenau,13437,1
116,FalkenhagenerFeld,13591,1
117,Spandau,13591,1
118,Staaken,13591,1
119,Kaulsdorf,12623,1
120,Mahlsdorf,12623,1
121,Britz,12359,1
122,Buckow,12359,1
123,Rudow,12359,1
124,Buckow,12353,1
125,Gropiusstadt,12353,1
126,Rudow,12353,1
