,district,zip,count
0,Mitte,10117,162
1,Hansaviertel,10557,146
2,Moabit,10557,146
3,Tiergarten,10557,146
4,Mitte,10179,86
5,Mitte,10178,55
6,PrenzlauerBerg,10437,25
7,Schöneberg,12101,24
8,Tempelhof,12101,24
9,Charlottenburg-Nord,13353,21
10,Gesundbrunnen,13353,21
11,Tiergarten,13353,21
12,Wedding,13353,21
13,Friedrichshagen,12587,21
14,Friedenau,12163,15
15,Steglitz,12163,15
16,Kreuzberg,10967,14
17,Neukölln,10967,14
18,Kreuzberg,10997,13
19,Lichterfelde,14167,12
20,Zehlendorf,14167,12
21,Charlottenburg,10585,12
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Niederschöneweide,12439,6
30,Borsigwalde,13509,5
31,Reinickendorf,13509,5
32,Tegel,13509,5
33,Wittenau,13509,5
34,Mitte,10115,4
35,Lichtenberg,10367,4
36,Kreuzberg,10999,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Moabit,10559,3
45,Tiergarten,10559,3
46,Lichterfelde,12209,2
47,Friedrichshain,10243,2
48,Kreuzberg,10965,2
49,Neukölln,10965,2
50,Schöneberg,10965,2
51,Tempelhof,10965,2
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Lichterfelde,12205,1
55,Schöneberg,10777,1
56,Wilmersdorf,10777,1
57,Charlottenburg,10719,1
58,Wilmersdorf,10719,1
59,Spandau,13581,1
60,Staaken,13581,1
61,Wilhelmstadt,13581,1
62,Charlottenburg,10627,1
63,Reinickendorf,13437,1
64,Wittenau,13437,1
65,Kaulsdorf,12623,1
66,Mahlsdorf,12623,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Charlottenburg,10625,1
73,Friedrichsfelde,10315,1
74,Buckow,12305,1
75,Lichtenrade,12305,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Charlottenburg,10629,1
