,district,zip,count
0,Mitte,10178,305
1,Schöneberg,12101,112
2,Tempelhof,12101,112
3,PrenzlauerBerg,10437,68
4,Mitte,10117,63
5,Friedenau,12163,58
6,Steglitz,12163,58
7,Hansaviertel,10557,55
8,Moabit,10557,55
9,Tiergarten,10557,55
10,Dahlem,14195,46
11,Grunewald,14195,46
12,Lichterfelde,14195,46
13,Schmargendorf,14195,46
14,Steglitz,14195,46
15,Wilmersdorf,14195,46
16,Friedrichshagen,12587,37
17,Mitte,10179,30
18,Charlottenburg-Nord,13353,29
19,Gesundbrunnen,13353,29
20,Tiergarten,13353,29
21,Wedding,13353,29
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Kreuzberg,10997,13
25,Borsigwalde,13509,11
26,Reinickendorf,13509,11
27,Tegel,13509,11
28,Wittenau,13509,11
29,Mitte,10115,10
30,Kreuzberg,10999,10
31,Buch,13125,6
32,FranzösischBuchholz,13125,6
33,Karow,13125,6
34,Marzahn,12679,6
35,Steglitz,12165,5
36,Dahlem,14169,4
37,Lichterfelde,14169,4
38,Zehlendorf,14169,4
39,Lichtenberg,10369,4
40,Köpenick,12555,4
41,Kreuzberg,10967,4
42,Neukölln,10967,4
43,Moabit,10559,4
44,Tiergarten,10559,4
45,Charlottenburg,10585,4
46,Charlottenburg,14057,4
47,Westend,14057,4
48,Alt-Treptow,12435,3
49,Plänterwald,12435,3
50,Neukölln,12043,2
51,Spandau,13581,2
52,Staaken,13581,2
53,Wilhelmstadt,13581,2
54,Friedrichshain,10243,2
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,Marzahn,12687,2
59,Buckow,12305,2
60,Lichtenrade,12305,2
61,Friedrichsfelde,10315,2
62,Lichterfelde,12207,1
63,Pichelsdorf,13597,1
64,Spandau,13597,1
65,Westend,13597,1
66,Wilhelmstadt,13597,1
67,Charlottenburg,10587,1
68,Lichterfelde,12205,1
69,Wilmersdorf,10717,1
70,Steglitz,12169,1
71,Friedrichshain,10245,1
72,Neukölln,12057,1
73,Gesundbrunnen,13347,1
74,Wedding,13347,1
75,Friedrichsfelde,10319,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Lichtenberg,10365,1
79,Mariendorf,12103,1
80,Schöneberg,12103,1
81,Tempelhof,12103,1
82,Charlottenburg,14059,1
83,Westend,14059,1
84,PrenzlauerBerg,10407,1
