,district,zip,count
0,Mitte,10179,339
1,Mitte,10117,198
2,Hansaviertel,10557,187
3,Moabit,10557,187
4,Tiergarten,10557,187
5,Mitte,10178,110
6,Schöneberg,12101,95
7,Tempelhof,12101,95
8,Friedenau,12163,60
9,Steglitz,12163,60
10,PrenzlauerBerg,10437,50
11,Lichterfelde,14167,49
12,Zehlendorf,14167,49
13,Kreuzberg,10967,48
14,Neukölln,10967,48
15,Charlottenburg,10585,48
16,Charlottenburg-Nord,13353,40
17,Gesundbrunnen,13353,40
18,Tiergarten,13353,40
19,Wedding,13353,40
20,Borsigwalde,13509,36
21,Reinickendorf,13509,36
22,Tegel,13509,36
23,Wittenau,13509,36
24,Weißensee,13086,23
25,Köpenick,12559,23
26,Müggelheim,12559,23
27,Charlottenburg,14057,22
28,Westend,14057,22
29,Kreuzberg,10997,15
30,Britz,12099,12
31,Mariendorf,12099,12
32,Neukölln,12099,12
33,Tempelhof,12099,12
34,Kreuzberg,10999,10
35,Friedrichshagen,12587,8
36,Niederschöneweide,12439,6
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Köpenick,12555,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,PrenzlauerBerg,10407,4
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Pankow,13187,2
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Charlottenburg,14059,2
57,Westend,14059,2
58,Charlottenburg-Nord,13629,1
59,Siemensstadt,13629,1
60,Tegel,13629,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Hellersdorf,12627,1
64,Charlottenburg,10629,1
65,Blankenburg,13129,1
66,StadtrandsiedlungMalchow,13129,1
67,Nikolassee,14109,1
68,Wannsee,14109,1
69,Charlottenburg,10623,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Friedrichsfelde,10317,1
75,Lichtenberg,10317,1
76,Rummelsburg,10317,1
77,Steglitz,12165,1
78,Charlottenburg,10627,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Neukölln,12043,1
82,Friedrichsfelde,10319,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Friedrichshain,10243,1
86,Alt-Treptow,12435,1
87,Plänterwald,12435,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Charlottenburg,10787,1
92,Schöneberg,10787,1
93,Tiergarten,10787,1
