,district,zip,count
0,Mitte,10179,293
1,Hansaviertel,10557,288
2,Moabit,10557,288
3,Tiergarten,10557,288
4,Alt-Treptow,12435,265
5,Plänterwald,12435,265
6,Mitte,10117,219
7,Mitte,10178,113
8,Pankow,13187,90
9,PrenzlauerBerg,10437,86
10,Schöneberg,12101,81
11,Tempelhof,12101,81
12,Friedenau,12163,51
13,Steglitz,12163,51
14,Kreuzberg,10967,42
15,Neukölln,10967,42
16,PrenzlauerBerg,10405,42
17,Lichterfelde,14167,42
18,Zehlendorf,14167,42
19,Charlottenburg,10585,41
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Kreuzberg,10999,16
25,Weißensee,13086,16
26,Köpenick,12559,16
27,Müggelheim,12559,16
28,Borsigwalde,13509,15
29,Reinickendorf,13509,15
30,Tegel,13509,15
31,Wittenau,13509,15
32,Pankow,10439,15
33,PrenzlauerBerg,10439,15
34,Charlottenburg,14057,15
35,Westend,14057,15
36,Kreuzberg,10997,11
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,7
42,Niederschöneweide,12439,6
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,Friedrichshagen,12587,4
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Charlottenburg,10627,4
51,Mitte,10115,3
52,Reinickendorf,13437,3
53,Wittenau,13437,3
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Dahlem,14193,2
61,Grunewald,14193,2
62,Nikolassee,14193,2
63,Schmargendorf,14193,2
64,Friedrichshain,10243,2
65,Charlottenburg,10623,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Lichterfelde,12205,1
70,Niederschönhausen,13156,1
71,Rosenthal,13156,1
72,FranzösischBuchholz,13158,1
73,Niederschönhausen,13158,1
74,Rosenthal,13158,1
75,Wilhelmsruh,13158,1
76,Schöneberg,10781,1
77,Baumschulenweg,12487,1
78,Johannisthal,12487,1
79,Niederschöneweide,12487,1
80,Falkenberg,13057,1
81,Neu-Hohenschönhausen,13057,1
82,Moabit,10559,1
83,Tiergarten,10559,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Schöneberg,10829,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,Marzahn,12679,1
92,Charlottenburg,10629,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
97,Nikolassee,14163,1
98,Zehlendorf,14163,1
99,Kaulsdorf,12623,1
100,Mahlsdorf,12623,1
101,Neukölln,12051,1
102,Friedrichsfelde,10318,1
103,Karlshorst,10318,1
104,Lichterfelde,12207,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
