,district,zip,count
0,Mitte,10179,292
1,Hansaviertel,10557,285
2,Moabit,10557,285
3,Tiergarten,10557,285
4,Alt-Treptow,12435,264
5,Plänterwald,12435,264
6,Mitte,10117,220
7,Mitte,10178,113
8,Pankow,13187,88
9,PrenzlauerBerg,10437,85
10,Schöneberg,12101,81
11,Tempelhof,12101,81
12,Friedenau,12163,51
13,Steglitz,12163,51
14,Lichterfelde,14167,42
15,Zehlendorf,14167,42
16,Kreuzberg,10967,41
17,Neukölln,10967,41
18,Charlottenburg,10585,41
19,PrenzlauerBerg,10405,41
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Weißensee,13086,16
25,Köpenick,12559,16
26,Müggelheim,12559,16
27,Kreuzberg,10999,15
28,Charlottenburg,14057,15
29,Westend,14057,15
30,Borsigwalde,13509,14
31,Reinickendorf,13509,14
32,Tegel,13509,14
33,Wittenau,13509,14
34,Pankow,10439,14
35,PrenzlauerBerg,10439,14
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,6
42,Niederschöneweide,12439,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Friedrichshain,10243,4
47,Friedrichshagen,12587,4
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Charlottenburg,10627,4
52,Mitte,10115,3
53,Reinickendorf,13437,3
54,Wittenau,13437,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Dahlem,14193,2
60,Grunewald,14193,2
61,Nikolassee,14193,2
62,Schmargendorf,14193,2
63,Charlottenburg,10623,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,FranzösischBuchholz,13158,1
68,Niederschönhausen,13158,1
69,Rosenthal,13158,1
70,Wilhelmsruh,13158,1
71,Schöneberg,10781,1
72,Baumschulenweg,12487,1
73,Johannisthal,12487,1
74,Niederschöneweide,12487,1
75,Falkenberg,13057,1
76,Neu-Hohenschönhausen,13057,1
77,Marzahn,12689,1
78,Alt-Hohenschönhausen,13051,1
79,Blankenburg,13051,1
80,Hohenschönhausen,13051,1
81,Malchow,13051,1
82,Margaretenhöhe,13051,1
83,Neu-Hohenschönhausen,13051,1
84,StadtrandsiedlungMalchow,13051,1
85,Wartenberg,13051,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Schöneberg,10829,1
93,Schöneberg,10777,1
94,Wilmersdorf,10777,1
95,Kreuzberg,10969,1
96,Mitte,10969,1
97,Neukölln,12043,1
98,Marzahn,12679,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Charlottenburg,10629,1
102,Britz,12351,1
103,Buckow,12351,1
104,Gropiusstadt,12351,1
105,Rudow,12351,1
106,Nikolassee,14163,1
107,Zehlendorf,14163,1
108,Blankenburg,13129,1
109,StadtrandsiedlungMalchow,13129,1
110,Kaulsdorf,12623,1
111,Mahlsdorf,12623,1
112,Neukölln,12051,1
113,Friedrichsfelde,10318,1
114,Karlshorst,10318,1
115,Lichterfelde,12207,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
