,district,zip,count
0,Mitte,10178,116
1,Mitte,10117,111
2,Mitte,10179,59
3,Hansaviertel,10557,45
4,Moabit,10557,45
5,Tiergarten,10557,45
6,Charlottenburg-Nord,13353,43
7,Gesundbrunnen,13353,43
8,Tiergarten,13353,43
9,Wedding,13353,43
10,Borsigwalde,13509,36
11,Reinickendorf,13509,36
12,Tegel,13509,36
13,Wittenau,13509,36
14,Alt-Treptow,12435,29
15,Plänterwald,12435,29
16,Köpenick,12559,19
17,Müggelheim,12559,19
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,15
21,Tempelhof,12101,15
22,Kreuzberg,10997,12
23,Kreuzberg,10999,11
24,PrenzlauerBerg,10437,10
25,Friedenau,12163,10
26,Steglitz,12163,10
27,Weißensee,13086,9
28,Lichterfelde,14167,9
29,Zehlendorf,14167,9
30,Charlottenburg,10585,8
31,Kreuzberg,10967,7
32,Neukölln,10967,7
33,Köpenick,12555,7
34,Charlottenburg,14055,6
35,Grunewald,14055,6
36,Westend,14055,6
37,Lichtenberg,10365,6
38,Britz,12099,5
39,Mariendorf,12099,5
40,Neukölln,12099,5
41,Tempelhof,12099,5
42,Friedrichshagen,12587,4
43,Mitte,10115,4
44,PrenzlauerBerg,10407,4
45,Mariendorf,12277,3
46,Marienfelde,12277,3
47,Neukölln,12043,3
48,Buch,13125,3
49,FranzösischBuchholz,13125,3
50,Karow,13125,3
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,Friedrichshain,10245,3
55,Nikolassee,14163,2
56,Zehlendorf,14163,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Gesundbrunnen,13355,1
64,Wedding,13355,1
65,Marzahn,12679,1
66,FranzösischBuchholz,13158,1
67,Niederschönhausen,13158,1
68,Rosenthal,13158,1
69,Wilhelmsruh,13158,1
70,Britz,12347,1
71,Tempelhof,12347,1
72,Reinickendorf,13437,1
73,Wittenau,13437,1
74,Charlottenburg-Nord,13629,1
75,Siemensstadt,13629,1
76,Tegel,13629,1
77,Moabit,10553,1
78,Charlottenburg,10623,1
79,Mitte,10119,1
80,PrenzlauerBerg,10119,1
81,Steglitz,12165,1
82,Hermsdorf,13467,1
83,Alt-Hohenschönhausen,13051,1
84,Blankenburg,13051,1
85,Hohenschönhausen,13051,1
86,Malchow,13051,1
87,Margaretenhöhe,13051,1
88,Neu-Hohenschönhausen,13051,1
89,StadtrandsiedlungMalchow,13051,1
90,Wartenberg,13051,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,Nikolassee,14109,1
97,Wannsee,14109,1
98,Hakenfelde,13599,1
99,Haselhorst,13599,1
100,Siemensstadt,13599,1
101,Spandau,13599,1
102,Tegel,13599,1
103,Friedrichsfelde,10317,1
104,Lichtenberg,10317,1
105,Rummelsburg,10317,1
106,Neukölln,12057,1
107,Kaulsdorf,12623,1
108,Mahlsdorf,12623,1
109,Charlottenburg,10627,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Friedenau,10827,1
113,Schöneberg,10827,1
114,Charlottenburg,10589,1
115,Neukölln,12051,1
116,Schöneberg,10781,1
