,district,zip,count
0,Mitte,10179,240
1,Mitte,10117,155
2,Hansaviertel,10557,99
3,Moabit,10557,99
4,Tiergarten,10557,99
5,Schöneberg,12101,68
6,Tempelhof,12101,68
7,Mitte,10178,60
8,Borsigwalde,13509,48
9,Reinickendorf,13509,48
10,Tegel,13509,48
11,Wittenau,13509,48
12,PrenzlauerBerg,10437,46
13,Kreuzberg,10967,35
14,Neukölln,10967,35
15,Steglitz,12165,34
16,Charlottenburg,10585,34
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Friedrichshagen,12587,13
22,Kreuzberg,10999,9
23,Alt-Treptow,12435,8
24,Plänterwald,12435,8
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Moabit,10559,4
29,Tiergarten,10559,4
30,Pichelsdorf,13597,4
31,Spandau,13597,4
32,Westend,13597,4
33,Wilhelmstadt,13597,4
34,Kreuzberg,10997,4
35,Friedenau,12163,4
36,Steglitz,12163,4
37,Köpenick,12559,3
38,Müggelheim,12559,3
39,Friedrichsfelde,10317,3
40,Lichtenberg,10317,3
41,Rummelsburg,10317,3
42,Friedrichshain,10243,3
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Friedrichsfelde,10315,2
47,Charlottenburg,10623,2
48,Lichterfelde,12207,2
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Marzahn,12679,1
52,Charlottenburg,10629,1
53,Pankow,13187,1
54,Reinickendorf,13437,1
55,Wittenau,13437,1
56,FalkenhagenerFeld,13591,1
57,Spandau,13591,1
58,Staaken,13591,1
59,Friedrichsfelde,10318,1
60,Karlshorst,10318,1
61,Alt-Hohenschönhausen,13055,1
62,Hohenschönhausen,13055,1
63,Niederschönhausen,13156,1
64,Rosenthal,13156,1
65,Schöneberg,10779,1
66,Wilmersdorf,10779,1
67,Charlottenburg,10587,1
68,Köpenick,12555,1
69,Charlottenburg,10625,1
70,Charlottenburg,14055,1
71,Grunewald,14055,1
72,Westend,14055,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Schöneberg,10783,1
77,Kreuzberg,10965,1
78,Neukölln,10965,1
79,Schöneberg,10965,1
80,Tempelhof,10965,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,Neukölln,12043,1
84,Lichtenberg,10369,1
85,Mitte,10115,1
86,Schöneberg,10781,1
87,Neukölln,12049,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Lichtenberg,10365,1
