,district,zip,count
0,Mitte,10179,353
1,Mitte,10117,155
2,Mitte,10178,116
3,Schöneberg,12101,99
4,Tempelhof,12101,99
5,Hansaviertel,10557,98
6,Moabit,10557,98
7,Tiergarten,10557,98
8,Friedenau,12163,62
9,Steglitz,12163,62
10,PrenzlauerBerg,10437,52
11,Lichterfelde,14167,51
12,Zehlendorf,14167,51
13,Charlottenburg,10585,51
14,Kreuzberg,10967,49
15,Neukölln,10967,49
16,Charlottenburg,14057,26
17,Westend,14057,26
18,Weißensee,13086,25
19,Kreuzberg,10997,14
20,Köpenick,12555,9
21,Kreuzberg,10999,6
22,Friedrichshagen,12587,6
23,Niederschöneweide,12439,6
24,Buch,13125,5
25,FranzösischBuchholz,13125,5
26,Karow,13125,5
27,Britz,12099,3
28,Mariendorf,12099,3
29,Neukölln,12099,3
30,Tempelhof,12099,3
31,Mitte,10115,3
32,Charlottenburg-Nord,13353,3
33,Gesundbrunnen,13353,3
34,Tiergarten,13353,3
35,Wedding,13353,3
36,Friedrichsfelde,10317,3
37,Lichtenberg,10317,3
38,Rummelsburg,10317,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Lichtenberg,10365,2
44,Borsigwalde,13509,2
45,Reinickendorf,13509,2
46,Tegel,13509,2
47,Wittenau,13509,2
48,Charlottenburg,10787,2
49,Schöneberg,10787,2
50,Tiergarten,10787,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Dahlem,14195,2
54,Grunewald,14195,2
55,Lichterfelde,14195,2
56,Schmargendorf,14195,2
57,Steglitz,14195,2
58,Wilmersdorf,14195,2
59,Charlottenburg,14059,2
60,Westend,14059,2
61,Friedrichsfelde,10315,1
62,Charlottenburg,10623,1
63,Charlottenburg,10589,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Charlottenburg,10719,1
68,Wilmersdorf,10719,1
69,Blankenburg,13129,1
70,StadtrandsiedlungMalchow,13129,1
71,Kaulsdorf,12623,1
72,Mahlsdorf,12623,1
73,Charlottenburg,10627,1
74,Charlottenburg,10629,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Gesundbrunnen,13347,1
78,Wedding,13347,1
79,Alt-Treptow,12435,1
80,Plänterwald,12435,1
81,Britz,12359,1
82,Buckow,12359,1
83,Rudow,12359,1
