,district,zip,count
0,Hansaviertel,10557,156
1,Moabit,10557,156
2,Tiergarten,10557,156
3,Mitte,10179,142
4,Alt-Treptow,12435,142
5,Plänterwald,12435,142
6,Mitte,10117,138
7,Mitte,10178,89
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Blankenburg,13129,39
11,StadtrandsiedlungMalchow,13129,39
12,Borsigwalde,13509,32
13,Reinickendorf,13509,32
14,Tegel,13509,32
15,Wittenau,13509,32
16,Friedenau,12163,25
17,Steglitz,12163,25
18,Mitte,10115,23
19,PrenzlauerBerg,10437,21
20,Kreuzberg,10967,20
21,Neukölln,10967,20
22,Charlottenburg,10585,20
23,Lichterfelde,14167,20
24,Zehlendorf,14167,20
25,Charlottenburg,14057,19
26,Westend,14057,19
27,Weißensee,13086,19
28,Kreuzberg,10999,18
29,Kreuzberg,10997,17
30,Dahlem,14193,17
31,Grunewald,14193,17
32,Nikolassee,14193,17
33,Schmargendorf,14193,17
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,8
39,Mariendorf,12099,8
40,Neukölln,12099,8
41,Tempelhof,12099,8
42,Friedrichshain,10243,6
43,Charlottenburg,10789,6
44,Schöneberg,10789,6
45,Wilmersdorf,10789,6
46,Charlottenburg,10787,5
47,Schöneberg,10787,5
48,Tiergarten,10787,5
49,Neukölln,12043,3
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,PrenzlauerBerg,10405,3
55,Steglitz,12165,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,Charlottenburg,10627,2
59,Wedding,13351,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Dahlem,14195,1
64,Grunewald,14195,1
65,Lichterfelde,14195,1
66,Schmargendorf,14195,1
67,Steglitz,14195,1
68,Wilmersdorf,14195,1
69,Charlottenburg,10629,1
70,Spandau,13593,1
71,Staaken,13593,1
72,Wilhelmstadt,13593,1
73,Neukölln,12049,1
74,Alt-Hohenschönhausen,13055,1
75,Hohenschönhausen,13055,1
76,Alt-Hohenschönhausen,13051,1
77,Blankenburg,13051,1
78,Hohenschönhausen,13051,1
79,Malchow,13051,1
80,Margaretenhöhe,13051,1
81,Neu-Hohenschönhausen,13051,1
82,StadtrandsiedlungMalchow,13051,1
83,Wartenberg,13051,1
84,Pichelsdorf,13595,1
85,Spandau,13595,1
86,Wilhelmstadt,13595,1
87,Mariendorf,12277,1
88,Marienfelde,12277,1
89,Tegel,13507,1
90,Baumschulenweg,12437,1
91,Johannisthal,12437,1
92,Niederschöneweide,12437,1
93,Plänterwald,12437,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Köpenick,12555,1
99,Wilmersdorf,10717,1
100,Heinersdorf,13088,1
101,StadtrandsiedlungMalchow,13088,1
102,Weißensee,13088,1
103,Buckow,12353,1
104,Gropiusstadt,12353,1
105,Rudow,12353,1
106,Pankow,13187,1
107,Lichtenberg,10369,1
