,district,zip,count
0,Mitte,10179,341
1,Mitte,10117,158
2,Schöneberg,12101,147
3,Tempelhof,12101,147
4,PrenzlauerBerg,10437,100
5,Mitte,10178,99
6,Hansaviertel,10557,70
7,Moabit,10557,70
8,Tiergarten,10557,70
9,Friedenau,12163,60
10,Steglitz,12163,60
11,Dahlem,14195,57
12,Grunewald,14195,57
13,Lichterfelde,14195,57
14,Schmargendorf,14195,57
15,Steglitz,14195,57
16,Wilmersdorf,14195,57
17,Charlottenburg,10585,50
18,Kreuzberg,10967,49
19,Neukölln,10967,49
20,Lichterfelde,14167,48
21,Zehlendorf,14167,48
22,Friedrichshagen,12587,28
23,Borsigwalde,13509,25
24,Reinickendorf,13509,25
25,Tegel,13509,25
26,Wittenau,13509,25
27,Charlottenburg,14057,23
28,Westend,14057,23
29,Charlottenburg-Nord,13353,20
30,Gesundbrunnen,13353,20
31,Tiergarten,13353,20
32,Wedding,13353,20
33,Kreuzberg,10997,14
34,Mitte,10115,11
35,Köpenick,12559,10
36,Müggelheim,12559,10
37,Alt-Treptow,12435,9
38,Plänterwald,12435,9
39,Marzahn,12679,5
40,Steglitz,12165,5
41,Kreuzberg,10999,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Köpenick,12555,4
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Neukölln,12043,3
51,Charlottenburg,10627,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Mitte,10435,2
60,PrenzlauerBerg,10435,2
61,Charlottenburg,10719,2
62,Wilmersdorf,10719,2
63,Buckow,12353,2
64,Gropiusstadt,12353,2
65,Rudow,12353,2
66,Schöneberg,10781,2
67,Kaulsdorf,12623,2
68,Mahlsdorf,12623,2
69,Marzahn,12681,2
70,Biesdorf,12683,2
71,Pankow,13187,2
72,Lankwitz,12247,2
73,Steglitz,12247,2
74,Dahlem,14169,2
75,Lichterfelde,14169,2
76,Zehlendorf,14169,2
77,Lichtenberg,10369,2
78,Gesundbrunnen,13347,2
79,Wedding,13347,2
80,Marzahn,12689,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Friedrichshain,10243,1
88,Schöneberg,10777,1
89,Wilmersdorf,10777,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
93,Lichtenberg,10367,1
94,Hakenfelde,13587,1
95,Spandau,13587,1
96,Friedrichsfelde,10317,1
97,Lichtenberg,10317,1
98,Rummelsburg,10317,1
99,Lichterfelde,12209,1
100,Friedrichsfelde,10315,1
101,PrenzlauerBerg,10405,1
102,Hellersdorf,12621,1
103,Kaulsdorf,12621,1
104,Britz,12099,1
105,Mariendorf,12099,1
106,Neukölln,12099,1
107,Tempelhof,12099,1
108,Neukölln,12057,1
109,Charlottenburg,10587,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Hakenfelde,13599,1
113,Haselhorst,13599,1
114,Siemensstadt,13599,1
115,Spandau,13599,1
116,Tegel,13599,1
117,Nikolassee,14109,1
118,Wannsee,14109,1
119,Tegel,13507,1
120,Weißensee,13086,1
121,Köpenick,12557,1
122,PrenzlauerBerg,10407,1
123,Friedrichsfelde,10318,1
124,Karlshorst,10318,1
