,district,zip,count
0,Mitte,10117,203
1,Mitte,10179,110
2,Dahlem,14195,103
3,Grunewald,14195,103
4,Lichterfelde,14195,103
5,Schmargendorf,14195,103
6,Steglitz,14195,103
7,Wilmersdorf,14195,103
8,Kreuzberg,10999,75
9,Mitte,10178,66
10,Friedrichshagen,12587,59
11,Charlottenburg-Nord,13353,56
12,Gesundbrunnen,13353,56
13,Tiergarten,13353,56
14,Wedding,13353,56
15,Alt-Treptow,12435,50
16,Plänterwald,12435,50
17,Hansaviertel,10557,47
18,Moabit,10557,47
19,Tiergarten,10557,47
20,Blankenburg,13129,42
21,StadtrandsiedlungMalchow,13129,42
22,Borsigwalde,13509,34
23,Reinickendorf,13509,34
24,Tegel,13509,34
25,Wittenau,13509,34
26,Charlottenburg,10627,34
27,Nikolassee,14163,31
28,Zehlendorf,14163,31
29,Schöneberg,12101,29
30,Tempelhof,12101,29
31,Charlottenburg,10789,24
32,Schöneberg,10789,24
33,Wilmersdorf,10789,24
34,Friedenau,12163,23
35,Steglitz,12163,23
36,Pankow,13187,18
37,Gesundbrunnen,13347,18
38,Wedding,13347,18
39,Weißensee,13086,16
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Köpenick,12555,10
43,Kreuzberg,10997,9
44,Mitte,10115,7
45,Lichtenberg,10365,6
46,PrenzlauerBerg,10437,6
47,Gesundbrunnen,13357,5
48,Wedding,13357,5
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Britz,12099,4
54,Mariendorf,12099,4
55,Neukölln,12099,4
56,Tempelhof,12099,4
57,Hellersdorf,12627,4
58,Dahlem,14169,3
59,Lichterfelde,14169,3
60,Zehlendorf,14169,3
61,Hansaviertel,10555,3
62,Moabit,10555,3
63,Tiergarten,10555,3
64,Britz,12359,3
65,Buckow,12359,3
66,Rudow,12359,3
67,Friedrichshain,10245,3
68,Buch,13125,3
69,FranzösischBuchholz,13125,3
70,Karow,13125,3
71,Charlottenburg,10589,2
72,Charlottenburg,10707,2
73,Wilmersdorf,10707,2
74,Marzahn,12679,2
75,Friedenau,10827,2
76,Schöneberg,10827,2
77,Friedrichsfelde,10317,2
78,Lichtenberg,10317,2
79,Rummelsburg,10317,2
80,Reinickendorf,13405,2
81,Tegel,13405,2
82,Wedding,13405,2
83,Schöneberg,10779,2
84,Wilmersdorf,10779,2
85,Gesundbrunnen,13355,2
86,Wedding,13355,2
87,Charlottenburg,10787,2
88,Schöneberg,10787,2
89,Tiergarten,10787,2
90,Lichterfelde,12207,1
91,Neukölln,12051,1
92,Charlottenburg,10623,1
93,Bohnsdorf,12526,1
94,Steglitz,12169,1
95,Schöneberg,10781,1
96,Lichterfelde,14167,1
97,Zehlendorf,14167,1
98,Lankwitz,12247,1
99,Steglitz,12247,1
100,Marzahn,12681,1
101,Charlottenburg,14057,1
102,Westend,14057,1
103,Friedrichsfelde,10315,1
104,Pankow,13189,1
105,Spandau,13581,1
106,Staaken,13581,1
107,Wilhelmstadt,13581,1
108,Tegel,13507,1
109,Heinersdorf,13088,1
110,StadtrandsiedlungMalchow,13088,1
111,Weißensee,13088,1
112,Mitte,10119,1
113,PrenzlauerBerg,10119,1
114,Neukölln,12049,1
115,Schöneberg,10777,1
116,Wilmersdorf,10777,1
117,Nikolassee,14109,1
118,Wannsee,14109,1
119,Hermsdorf,13467,1
120,Friedenau,14197,1
121,Wilmersdorf,14197,1
122,Neukölln,12043,1
123,Schöneberg,10825,1
124,Wilmersdorf,10825,1
125,Kreuzberg,10967,1
126,Neukölln,10967,1
127,Charlottenburg,10587,1
128,Charlottenburg,13627,1
129,Charlottenburg-Nord,13627,1
130,Siemensstadt,13627,1
131,Kreuzberg,10969,1
132,Mitte,10969,1
133,Charlottenburg,10719,1
134,Wilmersdorf,10719,1
135,Schöneberg,10829,1
136,Niederschönhausen,13156,1
137,Rosenthal,13156,1
138,Kreuzberg,10965,1
139,Neukölln,10965,1
140,Schöneberg,10965,1
141,Tempelhof,10965,1
142,Charlottenburg,10629,1
143,Niederschöneweide,12439,1
144,Baumschulenweg,12437,1
145,Johannisthal,12437,1
146,Niederschöneweide,12437,1
147,Plänterwald,12437,1
