,district,zip,count
0,Mitte,10117,95
1,Mitte,10179,83
2,Hansaviertel,10557,76
3,Moabit,10557,76
4,Tiergarten,10557,76
5,PrenzlauerBerg,10437,75
6,Mitte,10178,68
7,Friedrichshagen,12587,42
8,Borsigwalde,13509,33
9,Reinickendorf,13509,33
10,Tegel,13509,33
11,Wittenau,13509,33
12,Schöneberg,12101,24
13,Tempelhof,12101,24
14,Köpenick,12559,24
15,Müggelheim,12559,24
16,Kreuzberg,10999,17
17,Steglitz,12165,14
18,Kreuzberg,10997,13
19,Kreuzberg,10967,12
20,Neukölln,10967,12
21,Charlottenburg,10585,12
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Dahlem,14169,11
25,Lichterfelde,14169,11
26,Zehlendorf,14169,11
27,Mitte,10115,9
28,Alt-Treptow,12435,8
29,Plänterwald,12435,8
30,Charlottenburg-Nord,13353,8
31,Gesundbrunnen,13353,8
32,Tiergarten,13353,8
33,Wedding,13353,8
34,Charlottenburg,10719,7
35,Wilmersdorf,10719,7
36,Moabit,10559,5
37,Tiergarten,10559,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10787,3
42,Schöneberg,10787,3
43,Tiergarten,10787,3
44,Marzahn,12679,3
45,Dahlem,14193,3
46,Grunewald,14193,3
47,Nikolassee,14193,3
48,Schmargendorf,14193,3
49,Köpenick,12555,2
50,Lichtenberg,10365,2
51,Lichtenberg,10369,2
52,Friedenau,12163,2
53,Steglitz,12163,2
54,Charlottenburg,10627,2
55,Friedrichshain,10245,1
56,Neukölln,12057,1
57,Schöneberg,10825,1
58,Wilmersdorf,10825,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Mitte,10435,1
62,PrenzlauerBerg,10435,1
63,Friedrichshain,10243,1
64,Hellersdorf,12627,1
65,Charlottenburg,13627,1
66,Charlottenburg-Nord,13627,1
67,Siemensstadt,13627,1
68,Kreuzberg,10965,1
69,Neukölln,10965,1
70,Schöneberg,10965,1
71,Tempelhof,10965,1
72,Pichelsdorf,13597,1
73,Spandau,13597,1
74,Westend,13597,1
75,Wilhelmstadt,13597,1
76,Hansaviertel,10555,1
77,Moabit,10555,1
78,Tiergarten,10555,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Schöneberg,10777,1
82,Wilmersdorf,10777,1
83,Charlottenburg,10629,1
84,Friedrichsfelde,10315,1
