,district,zip,count
0,Mitte,10117,239
1,Mitte,10179,123
2,Dahlem,14195,116
3,Grunewald,14195,116
4,Lichterfelde,14195,116
5,Schmargendorf,14195,116
6,Steglitz,14195,116
7,Wilmersdorf,14195,116
8,Mitte,10178,93
9,Kreuzberg,10999,81
10,Hansaviertel,10557,80
11,Moabit,10557,80
12,Tiergarten,10557,80
13,Alt-Treptow,12435,64
14,Plänterwald,12435,64
15,Charlottenburg-Nord,13353,60
16,Gesundbrunnen,13353,60
17,Tiergarten,13353,60
18,Wedding,13353,60
19,Blankenburg,13129,44
20,StadtrandsiedlungMalchow,13129,44
21,Charlottenburg,10627,36
22,Nikolassee,14163,33
23,Zehlendorf,14163,33
24,Schöneberg,12101,30
25,Tempelhof,12101,30
26,Köpenick,12559,29
27,Müggelheim,12559,29
28,Friedenau,12163,26
29,Steglitz,12163,26
30,Pankow,13187,20
31,Gesundbrunnen,13347,19
32,Wedding,13347,19
33,Weißensee,13086,19
34,Borsigwalde,13509,13
35,Reinickendorf,13509,13
36,Tegel,13509,13
37,Wittenau,13509,13
38,Köpenick,12555,10
39,Kreuzberg,10997,10
40,PrenzlauerBerg,10437,8
41,Mitte,10115,6
42,Britz,12099,6
43,Mariendorf,12099,6
44,Neukölln,12099,6
45,Tempelhof,12099,6
46,Friedrichshagen,12587,6
47,Lichtenberg,10365,5
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Britz,12359,4
52,Buckow,12359,4
53,Rudow,12359,4
54,Pichelsdorf,13597,4
55,Spandau,13597,4
56,Westend,13597,4
57,Wilhelmstadt,13597,4
58,Marzahn,12679,4
59,Charlottenburg,10787,4
60,Schöneberg,10787,4
61,Tiergarten,10787,4
62,Charlottenburg,10625,3
63,Gesundbrunnen,13355,3
64,Wedding,13355,3
65,Charlottenburg,14059,3
66,Westend,14059,3
67,Gesundbrunnen,13357,3
68,Wedding,13357,3
69,Pankow,13189,2
70,Buckow,12353,2
71,Gropiusstadt,12353,2
72,Rudow,12353,2
73,Hellersdorf,12627,2
74,Neukölln,12043,2
75,Charlottenburg,10623,2
76,Baumschulenweg,12437,2
77,Johannisthal,12437,2
78,Niederschöneweide,12437,2
79,Plänterwald,12437,2
80,Schöneberg,10825,2
81,Wilmersdorf,10825,2
82,Baumschulenweg,12487,2
83,Johannisthal,12487,2
84,Niederschöneweide,12487,2
85,Kreuzberg,10967,2
86,Neukölln,10967,2
87,Niederschönhausen,13156,2
88,Rosenthal,13156,2
89,Charlottenburg,10789,2
90,Schöneberg,10789,2
91,Wilmersdorf,10789,2
92,PrenzlauerBerg,10405,1
93,Falkenberg,13057,1
94,Neu-Hohenschönhausen,13057,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
99,Niederschöneweide,12439,1
100,Friedenau,14197,1
101,Wilmersdorf,14197,1
102,Reinickendorf,13407,1
103,Wedding,13407,1
104,Wittenau,13407,1
105,Reinickendorf,13405,1
106,Tegel,13405,1
107,Wedding,13405,1
108,Schöneberg,10781,1
109,Steglitz,12167,1
110,Rudow,12355,1
111,Friedrichshain,10245,1
112,Marzahn,12689,1
113,Neukölln,12047,1
114,Neukölln,12053,1
115,Kreuzberg,10969,1
116,Mitte,10969,1
117,Hellersdorf,12619,1
118,Kaulsdorf,12619,1
119,Neukölln,12057,1
120,Wedding,13351,1
121,Reinickendorf,13437,1
122,Wittenau,13437,1
123,Alt-Hohenschönhausen,13055,1
124,Hohenschönhausen,13055,1
125,Neukölln,12045,1
126,Marzahn,12681,1
127,Alt-Hohenschönhausen,13051,1
128,Blankenburg,13051,1
129,Hohenschönhausen,13051,1
130,Malchow,13051,1
131,Margaretenhöhe,13051,1
132,Neu-Hohenschönhausen,13051,1
133,StadtrandsiedlungMalchow,13051,1
134,Wartenberg,13051,1
135,Lichterfelde,12207,1
136,Lichterfelde,12209,1
137,Charlottenburg,10589,1
138,Steglitz,12169,1
139,Friedrichsfelde,10315,1
140,Tegel,13507,1
141,Heinersdorf,13088,1
142,StadtrandsiedlungMalchow,13088,1
143,Weißensee,13088,1
144,Schöneberg,10779,1
145,Wilmersdorf,10779,1
146,Gesundbrunnen,13359,1
147,Wedding,13359,1
148,Friedrichsfelde,10317,1
149,Lichtenberg,10317,1
150,Rummelsburg,10317,1
151,Charlottenburg,13627,1
152,Charlottenburg-Nord,13627,1
153,Siemensstadt,13627,1
154,Charlottenburg,10719,1
155,Wilmersdorf,10719,1
156,Schöneberg,10829,1
157,Friedenau,10827,1
158,Schöneberg,10827,1
