,district,zip,count
0,Mitte,10117,232
1,Mitte,10179,197
2,Alt-Treptow,12435,151
3,Plänterwald,12435,151
4,Mitte,10178,99
5,Kreuzberg,10999,99
6,Blankenburg,13129,88
7,StadtrandsiedlungMalchow,13129,88
8,Hansaviertel,10557,80
9,Moabit,10557,80
10,Tiergarten,10557,80
11,Charlottenburg,10627,56
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Friedenau,12163,44
15,Steglitz,12163,44
16,Schöneberg,12101,40
17,Tempelhof,12101,40
18,Weißensee,13086,28
19,Gesundbrunnen,13347,28
20,Wedding,13347,28
21,Pankow,13187,23
22,Charlottenburg-Nord,13353,12
23,Gesundbrunnen,13353,12
24,Tiergarten,13353,12
25,Wedding,13353,12
26,Kreuzberg,10997,11
27,Borsigwalde,13509,10
28,Reinickendorf,13509,10
29,Tegel,13509,10
30,Wittenau,13509,10
31,Dahlem,14195,10
32,Grunewald,14195,10
33,Lichterfelde,14195,10
34,Schmargendorf,14195,10
35,Steglitz,14195,10
36,Wilmersdorf,14195,10
37,Buch,13125,10
38,FranzösischBuchholz,13125,10
39,Karow,13125,10
40,PrenzlauerBerg,10437,8
41,Friedrichshagen,12587,8
42,Köpenick,12555,6
43,Mitte,10115,5
44,Gesundbrunnen,13355,4
45,Wedding,13355,4
46,Lichtenberg,10365,4
47,Friedrichshain,10245,3
48,Köpenick,12559,3
49,Müggelheim,12559,3
50,Friedrichshain,10243,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Baumschulenweg,12437,3
56,Johannisthal,12437,3
57,Niederschöneweide,12437,3
58,Plänterwald,12437,3
59,Niederschönhausen,13156,2
60,Rosenthal,13156,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Moabit,10559,2
65,Tiergarten,10559,2
66,Schöneberg,10829,2
67,Reinickendorf,13437,2
68,Wittenau,13437,2
69,Blankenfelde,13127,2
70,Buchholz,13127,2
71,FranzösischBuchholz,13127,2
72,Britz,12099,2
73,Mariendorf,12099,2
74,Neukölln,12099,2
75,Tempelhof,12099,2
76,Kreuzberg,10967,2
77,Neukölln,10967,2
78,Niederschöneweide,12439,2
79,Heinersdorf,13088,1
80,StadtrandsiedlungMalchow,13088,1
81,Weißensee,13088,1
82,Hakenfelde,13599,1
83,Haselhorst,13599,1
84,Siemensstadt,13599,1
85,Spandau,13599,1
86,Tegel,13599,1
87,Charlottenburg,10707,1
88,Wilmersdorf,10707,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Neukölln,12043,1
92,Schöneberg,10783,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Hermsdorf,13467,1
96,Neukölln,12049,1
97,Charlottenburg,10789,1
98,Schöneberg,10789,1
99,Wilmersdorf,10789,1
100,Alt-Hohenschönhausen,13053,1
101,Hohenschönhausen,13053,1
102,Neu-Hohenschönhausen,13053,1
103,Weißensee,13053,1
104,Neukölln,12047,1
105,Lichtenberg,10369,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Charlottenburg-Nord,13629,1
109,Siemensstadt,13629,1
110,Tegel,13629,1
111,Oberschöneweide,12459,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Friedrichsfelde,10317,1
116,Lichtenberg,10317,1
117,Rummelsburg,10317,1
118,Westend,14053,1
119,Baumschulenweg,12487,1
120,Johannisthal,12487,1
121,Niederschöneweide,12487,1
122,Lichterfelde,12209,1
123,Charlottenburg,10589,1
