,district,zip,count
0,Mitte,10179,343
1,Hansaviertel,10557,116
2,Moabit,10557,116
3,Tiergarten,10557,116
4,Mitte,10117,103
5,Schöneberg,12101,98
6,Tempelhof,12101,98
7,Mitte,10178,75
8,Borsigwalde,13509,56
9,Reinickendorf,13509,56
10,Tegel,13509,56
11,Wittenau,13509,56
12,Kreuzberg,10967,50
13,Neukölln,10967,50
14,Charlottenburg,10585,50
15,Steglitz,12165,49
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Pankow,13187,10
21,Köpenick,12555,8
22,Kreuzberg,10997,8
23,PrenzlauerBerg,10437,7
24,Kreuzberg,10999,6
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Neukölln,12043,5
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Marzahn,12681,3
34,Friedrichsfelde,10317,3
35,Lichtenberg,10317,3
36,Rummelsburg,10317,3
37,Britz,12099,2
38,Mariendorf,12099,2
39,Neukölln,12099,2
40,Tempelhof,12099,2
41,Friedrichshagen,12587,2
42,Friedenau,12163,2
43,Steglitz,12163,2
44,Pankow,10439,2
45,PrenzlauerBerg,10439,2
46,Lichtenberg,10367,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Charlottenburg,10707,2
50,Wilmersdorf,10707,2
51,Biesdorf,12683,2
52,Alt-Treptow,12435,2
53,Plänterwald,12435,2
54,Tegel,13507,1
55,Schöneberg,10825,1
56,Wilmersdorf,10825,1
57,Schöneberg,10781,1
58,Britz,12359,1
59,Buckow,12359,1
60,Rudow,12359,1
61,Mitte,10115,1
62,Nikolassee,14109,1
63,Wannsee,14109,1
64,Hellersdorf,12621,1
65,Kaulsdorf,12621,1
66,Kaulsdorf,12623,1
67,Mahlsdorf,12623,1
68,Charlottenburg,10625,1
69,Friedrichshain,10245,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Schöneberg,10823,1
74,Britz,12351,1
75,Buckow,12351,1
76,Gropiusstadt,12351,1
77,Rudow,12351,1
78,MärkischesViertel,13439,1
79,Wittenau,13439,1
80,Lichtenberg,10365,1
