,district,zip,count
0,Mitte,10179,298
1,Mitte,10117,133
2,Hansaviertel,10557,104
3,Moabit,10557,104
4,Tiergarten,10557,104
5,Schöneberg,12101,85
6,Tempelhof,12101,85
7,Mitte,10178,64
8,PrenzlauerBerg,10437,48
9,Steglitz,12165,43
10,Kreuzberg,10967,43
11,Neukölln,10967,43
12,Charlottenburg,10585,43
13,Friedrichshagen,12587,21
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,10
17,Reinickendorf,13509,10
18,Tegel,13509,10
19,Wittenau,13509,10
20,Moabit,10559,9
21,Tiergarten,10559,9
22,Kreuzberg,10997,8
23,Charlottenburg-Nord,13353,7
24,Gesundbrunnen,13353,7
25,Tiergarten,13353,7
26,Wedding,13353,7
27,Kreuzberg,10999,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Pankow,13187,4
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Tegel,13507,4
37,Köpenick,12555,3
38,Weißensee,13086,2
39,Charlottenburg,10629,2
40,Charlottenburg,10707,2
41,Wilmersdorf,10707,2
42,Alt-Treptow,12435,2
43,Plänterwald,12435,2
44,Marzahn,12679,1
45,Friedrichshain,10245,1
46,Charlottenburg,10625,1
47,Hellersdorf,12627,1
48,Alt-Hohenschönhausen,13051,1
49,Blankenburg,13051,1
50,Hohenschönhausen,13051,1
51,Malchow,13051,1
52,Margaretenhöhe,13051,1
53,Neu-Hohenschönhausen,13051,1
54,StadtrandsiedlungMalchow,13051,1
55,Wartenberg,13051,1
56,PrenzlauerBerg,10407,1
57,Heinersdorf,13088,1
58,StadtrandsiedlungMalchow,13088,1
59,Weißensee,13088,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Charlottenburg,10627,1
64,Buckow,12357,1
65,Rudow,12357,1
66,Friedrichshain,10243,1
67,Biesdorf,12683,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Neukölln,12043,1
74,MärkischesViertel,13439,1
75,Wittenau,13439,1
76,Charlottenburg,10789,1
77,Schöneberg,10789,1
78,Wilmersdorf,10789,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Lichterfelde,12207,1
83,Lichtenberg,10365,1
