,district,zip,count
0,Hansaviertel,10557,158
1,Moabit,10557,158
2,Tiergarten,10557,158
3,Mitte,10117,140
4,Mitte,10179,135
5,Alt-Treptow,12435,131
6,Plänterwald,12435,131
7,Mitte,10178,114
8,Blankenburg,13129,38
9,StadtrandsiedlungMalchow,13129,38
10,Schöneberg,12101,37
11,Tempelhof,12101,37
12,Borsigwalde,13509,28
13,Reinickendorf,13509,28
14,Tegel,13509,28
15,Wittenau,13509,28
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,23
19,Charlottenburg,10585,20
20,Kreuzberg,10967,20
21,Neukölln,10967,20
22,PrenzlauerBerg,10437,20
23,Weißensee,13086,19
24,Lichterfelde,14167,19
25,Zehlendorf,14167,19
26,Charlottenburg,14057,18
27,Westend,14057,18
28,Dahlem,14193,18
29,Grunewald,14193,18
30,Nikolassee,14193,18
31,Schmargendorf,14193,18
32,Kreuzberg,10997,17
33,Kreuzberg,10999,15
34,Charlottenburg-Nord,13353,12
35,Gesundbrunnen,13353,12
36,Tiergarten,13353,12
37,Wedding,13353,12
38,Britz,12099,11
39,Mariendorf,12099,11
40,Neukölln,12099,11
41,Tempelhof,12099,11
42,Friedrichshain,10243,8
43,Charlottenburg,10787,6
44,Schöneberg,10787,6
45,Tiergarten,10787,6
46,Charlottenburg,10789,6
47,Schöneberg,10789,6
48,Wilmersdorf,10789,6
49,Charlottenburg,10627,5
50,Tegel,13507,5
51,Alt-Hohenschönhausen,13051,4
52,Blankenburg,13051,4
53,Hohenschönhausen,13051,4
54,Malchow,13051,4
55,Margaretenhöhe,13051,4
56,Neu-Hohenschönhausen,13051,4
57,StadtrandsiedlungMalchow,13051,4
58,Wartenberg,13051,4
59,Gesundbrunnen,13357,4
60,Wedding,13357,4
61,Neukölln,12043,4
62,Pichelsdorf,13597,3
63,Spandau,13597,3
64,Westend,13597,3
65,Wilhelmstadt,13597,3
66,Köpenick,12555,3
67,Spandau,13581,3
68,Staaken,13581,3
69,Wilhelmstadt,13581,3
70,Marzahn,12679,3
71,Gesundbrunnen,13347,3
72,Wedding,13347,3
73,Steglitz,12165,2
74,Wedding,13351,2
75,Neukölln,12051,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Charlottenburg,13627,1
84,Charlottenburg-Nord,13627,1
85,Siemensstadt,13627,1
86,Moabit,10553,1
87,Charlottenburg,10625,1
88,Friedrichshain,10245,1
89,Schöneberg,10781,1
90,Pichelsdorf,13595,1
91,Spandau,13595,1
92,Wilhelmstadt,13595,1
93,Neukölln,12047,1
94,Mariendorf,12277,1
95,Marienfelde,12277,1
96,Lichtenberg,10367,1
97,Friedrichsfelde,10318,1
98,Karlshorst,10318,1
99,Charlottenburg,10719,1
100,Wilmersdorf,10719,1
101,Schöneberg,10777,1
102,Wilmersdorf,10777,1
103,Baumschulenweg,12437,1
104,Johannisthal,12437,1
105,Niederschöneweide,12437,1
106,Plänterwald,12437,1
107,Kreuzberg,10965,1
108,Neukölln,10965,1
109,Schöneberg,10965,1
110,Tempelhof,10965,1
111,Friedenau,10827,1
112,Schöneberg,10827,1
113,Schöneberg,10783,1
114,Neukölln,12053,1
115,Schöneberg,10825,1
116,Wilmersdorf,10825,1
117,Lichtenberg,10365,1
118,Wilmersdorf,10717,1
119,Heinersdorf,13088,1
120,StadtrandsiedlungMalchow,13088,1
121,Weißensee,13088,1
122,Britz,12351,1
123,Buckow,12351,1
124,Gropiusstadt,12351,1
125,Rudow,12351,1
126,Pankow,13187,1
127,Lichtenberg,10369,1
