,district,zip,count
0,Mitte,10179,330
1,Mitte,10117,181
2,Mitte,10178,124
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,Britz,12099,48
11,Mariendorf,12099,48
12,Neukölln,12099,48
13,Tempelhof,12099,48
14,Weißensee,13086,48
15,PrenzlauerBerg,10437,48
16,Charlottenburg,10585,47
17,Dahlem,14169,46
18,Lichterfelde,14169,46
19,Zehlendorf,14169,46
20,Borsigwalde,13509,34
21,Reinickendorf,13509,34
22,Tegel,13509,34
23,Wittenau,13509,34
24,Charlottenburg-Nord,13353,31
25,Gesundbrunnen,13353,31
26,Tiergarten,13353,31
27,Wedding,13353,31
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,12
37,Plänterwald,12435,12
38,Kreuzberg,10999,12
39,Mitte,10119,10
40,PrenzlauerBerg,10119,10
41,Köpenick,12559,8
42,Müggelheim,12559,8
43,Friedrichshagen,12587,7
44,Charlottenburg,10789,7
45,Schöneberg,10789,7
46,Wilmersdorf,10789,7
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Lichtenberg,10365,6
52,Friedrichshain,10245,5
53,Alt-Hohenschönhausen,13051,4
54,Blankenburg,13051,4
55,Hohenschönhausen,13051,4
56,Malchow,13051,4
57,Margaretenhöhe,13051,4
58,Neu-Hohenschönhausen,13051,4
59,StadtrandsiedlungMalchow,13051,4
60,Wartenberg,13051,4
61,Marzahn,12679,3
62,Pankow,10439,3
63,PrenzlauerBerg,10439,3
64,Neukölln,12043,3
65,Buckow,12357,3
66,Rudow,12357,3
67,Charlottenburg,10787,3
68,Schöneberg,10787,3
69,Tiergarten,10787,3
70,Mitte,10115,3
71,Kreuzberg,10969,3
72,Mitte,10969,3
73,Friedrichsfelde,10318,3
74,Karlshorst,10318,3
75,Buch,13125,3
76,FranzösischBuchholz,13125,3
77,Karow,13125,3
78,Charlottenburg,10623,2
79,Adlershof,12489,2
80,Johannisthal,12489,2
81,Lichtenberg,10369,2
82,Pankow,13187,2
83,Schöneberg,10779,2
84,Wilmersdorf,10779,2
85,Moabit,10559,2
86,Tiergarten,10559,2
87,Steglitz,12165,2
88,Charlottenburg,14059,2
89,Westend,14059,2
90,Gatow,14089,2
91,Kladow,14089,2
92,Kreuzberg,10967,2
93,Neukölln,10967,2
94,Kreuzberg,10965,2
95,Neukölln,10965,2
96,Schöneberg,10965,2
97,Tempelhof,10965,2
98,Charlottenburg,14055,1
99,Grunewald,14055,1
100,Westend,14055,1
101,Dahlem,14195,1
102,Grunewald,14195,1
103,Lichterfelde,14195,1
104,Schmargendorf,14195,1
105,Steglitz,14195,1
106,Wilmersdorf,14195,1
107,Spandau,13581,1
108,Staaken,13581,1
109,Wilhelmstadt,13581,1
110,Lichterfelde,12209,1
111,Marzahn,12681,1
112,Neukölln,12049,1
113,Hermsdorf,13467,1
114,Gesundbrunnen,13357,1
115,Wedding,13357,1
116,Baumschulenweg,12437,1
117,Johannisthal,12437,1
118,Niederschöneweide,12437,1
119,Plänterwald,12437,1
120,Charlottenburg,10629,1
121,Mitte,10435,1
122,PrenzlauerBerg,10435,1
123,Niederschöneweide,12439,1
124,Schöneberg,10777,1
125,Wilmersdorf,10777,1
126,Charlottenburg,10707,1
127,Wilmersdorf,10707,1
128,Steglitz,12169,1
129,Gesundbrunnen,13347,1
130,Wedding,13347,1
131,Neukölln,12057,1
132,Schöneberg,10829,1
133,Köpenick,12555,1
134,Charlottenburg,10627,1
135,PrenzlauerBerg,10407,1
136,Britz,12359,1
137,Buckow,12359,1
138,Rudow,12359,1
139,Westend,14053,1
