,district,zip,count
0,Mitte,10117,400
1,Mitte,10179,103
2,Kreuzberg,10999,85
3,Alt-Treptow,12435,78
4,Plänterwald,12435,78
5,Mitte,10178,66
6,Charlottenburg-Nord,13353,49
7,Gesundbrunnen,13353,49
8,Tiergarten,13353,49
9,Wedding,13353,49
10,Hansaviertel,10557,45
11,Moabit,10557,45
12,Tiergarten,10557,45
13,Borsigwalde,13509,42
14,Reinickendorf,13509,42
15,Tegel,13509,42
16,Wittenau,13509,42
17,Blankenburg,13129,40
18,StadtrandsiedlungMalchow,13129,40
19,Köpenick,12559,22
20,Müggelheim,12559,22
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,19
26,Steglitz,12163,19
27,Schöneberg,12101,17
28,Tempelhof,12101,17
29,Charlottenburg,10585,14
30,Britz,12099,14
31,Mariendorf,12099,14
32,Neukölln,12099,14
33,Tempelhof,12099,14
34,Friedrichshagen,12587,14
35,Weißensee,13086,14
36,Dahlem,14169,13
37,Lichterfelde,14169,13
38,Zehlendorf,14169,13
39,Charlottenburg,10787,13
40,Schöneberg,10787,13
41,Tiergarten,10787,13
42,Lichtenberg,10365,7
43,Kreuzberg,10997,7
44,Köpenick,12555,6
45,Kreuzberg,10965,6
46,Neukölln,10965,6
47,Schöneberg,10965,6
48,Tempelhof,10965,6
49,Charlottenburg,10707,4
50,Wilmersdorf,10707,4
51,Gesundbrunnen,13357,3
52,Wedding,13357,3
53,Neukölln,12043,3
54,Gesundbrunnen,13347,3
55,Wedding,13347,3
56,Mitte,10119,3
57,PrenzlauerBerg,10119,3
58,Pichelsdorf,13597,3
59,Spandau,13597,3
60,Westend,13597,3
61,Wilhelmstadt,13597,3
62,Baumschulenweg,12437,3
63,Johannisthal,12437,3
64,Niederschöneweide,12437,3
65,Plänterwald,12437,3
66,Friedrichshain,10243,3
67,Charlottenburg,14055,3
68,Grunewald,14055,3
69,Westend,14055,3
70,Lichterfelde,12207,2
71,Mitte,10115,2
72,Kreuzberg,10969,2
73,Mitte,10969,2
74,Steglitz,12165,2
75,Charlottenburg,10623,2
76,Friedrichshain,10245,2
77,Buckow,12353,2
78,Gropiusstadt,12353,2
79,Rudow,12353,2
80,Mitte,10435,2
81,PrenzlauerBerg,10435,2
82,Moabit,10559,2
83,Tiergarten,10559,2
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Lichterfelde,12209,1
87,Charlottenburg,14059,1
88,Westend,14059,1
89,Marzahn,12679,1
90,Niederschöneweide,12439,1
91,Kreuzberg,10967,1
92,Neukölln,10967,1
93,Reinickendorf,13405,1
94,Tegel,13405,1
95,Wedding,13405,1
96,Tegel,13507,1
97,Neu-Hohenschönhausen,13059,1
98,Wartenberg,13059,1
99,Charlottenburg,10627,1
100,Hellersdorf,12627,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Charlottenburg,10719,1
105,Wilmersdorf,10719,1
106,Dahlem,14195,1
107,Grunewald,14195,1
108,Lichterfelde,14195,1
109,Schmargendorf,14195,1
110,Steglitz,14195,1
111,Wilmersdorf,14195,1
112,Schöneberg,10783,1
113,PrenzlauerBerg,10407,1
114,Lankwitz,12249,1
115,Marienfelde,12249,1
116,Charlottenburg,10789,1
117,Schöneberg,10789,1
118,Wilmersdorf,10789,1
119,Buch,13125,1
120,FranzösischBuchholz,13125,1
121,Karow,13125,1
122,PrenzlauerBerg,10437,1
