,district,zip,count
0,Mitte,10117,245
1,Mitte,10179,243
2,Hansaviertel,10557,81
3,Moabit,10557,81
4,Tiergarten,10557,81
5,Mitte,10178,72
6,Schöneberg,12101,70
7,Tempelhof,12101,70
8,PrenzlauerBerg,10437,69
9,Alt-Treptow,12435,46
10,Plänterwald,12435,46
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Kreuzberg,10967,37
14,Neukölln,10967,37
15,Charlottenburg,10585,36
16,Lichterfelde,14167,35
17,Zehlendorf,14167,35
18,Mitte,10115,26
19,Borsigwalde,13509,21
20,Reinickendorf,13509,21
21,Tegel,13509,21
22,Wittenau,13509,21
23,Weißensee,13086,17
24,Kreuzberg,10997,14
25,Friedrichshagen,12587,14
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Charlottenburg,14057,9
31,Westend,14057,9
32,Buch,13125,9
33,FranzösischBuchholz,13125,9
34,Karow,13125,9
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Friedrichshain,10245,5
42,Friedrichshain,10243,4
43,Kreuzberg,10999,3
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Britz,12351,2
47,Buckow,12351,2
48,Gropiusstadt,12351,2
49,Rudow,12351,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Neukölln,12055,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Marzahn,12681,1
57,Kreuzberg,10969,1
58,Mitte,10969,1
59,PrenzlauerBerg,10409,1
60,Reinickendorf,13437,1
61,Wittenau,13437,1
62,Niederschöneweide,12439,1
63,Friedrichsfelde,10315,1
64,Neukölln,12053,1
65,FalkenhagenerFeld,13591,1
66,Spandau,13591,1
67,Staaken,13591,1
68,Lichterfelde,12207,1
69,Friedrichsfelde,10318,1
70,Karlshorst,10318,1
71,Biesdorf,12683,1
72,Charlottenburg,10623,1
73,Charlottenburg,14055,1
74,Grunewald,14055,1
75,Westend,14055,1
76,PrenzlauerBerg,10405,1
77,Tegel,13507,1
78,Britz,12359,1
79,Buckow,12359,1
80,Rudow,12359,1
81,Friedrichsfelde,10317,1
82,Lichtenberg,10317,1
83,Rummelsburg,10317,1
84,Buckow,12107,1
85,Lichtenrade,12107,1
86,Mariendorf,12107,1
87,Marienfelde,12107,1
88,Tempelhof,12107,1
89,Dahlem,14195,1
90,Grunewald,14195,1
91,Lichterfelde,14195,1
92,Schmargendorf,14195,1
93,Steglitz,14195,1
94,Wilmersdorf,14195,1
95,Schöneberg,10777,1
96,Wilmersdorf,10777,1
97,Lichtenberg,10365,1
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Neukölln,12049,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Oberschöneweide,12459,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
