,district,zip,count
0,Mitte,10179,355
1,Mitte,10117,124
2,Schöneberg,12101,102
3,Tempelhof,12101,102
4,Hansaviertel,10557,101
5,Moabit,10557,101
6,Tiergarten,10557,101
7,Mitte,10178,74
8,Borsigwalde,13509,69
9,Reinickendorf,13509,69
10,Tegel,13509,69
11,Wittenau,13509,69
12,Steglitz,12165,51
13,Kreuzberg,10967,51
14,Neukölln,10967,51
15,Charlottenburg,10585,51
16,Charlottenburg-Nord,13353,15
17,Gesundbrunnen,13353,15
18,Tiergarten,13353,15
19,Wedding,13353,15
20,Pankow,13187,12
21,PrenzlauerBerg,10437,8
22,Kreuzberg,10997,7
23,Buch,13125,6
24,FranzösischBuchholz,13125,6
25,Karow,13125,6
26,Kreuzberg,10999,5
27,Pichelsdorf,13597,4
28,Spandau,13597,4
29,Westend,13597,4
30,Wilhelmstadt,13597,4
31,Friedrichshagen,12587,3
32,Friedrichsfelde,10317,3
33,Lichtenberg,10317,3
34,Rummelsburg,10317,3
35,Friedrichshain,10245,2
36,Alt-Treptow,12435,2
37,Plänterwald,12435,2
38,Köpenick,12555,1
39,Friedenau,12163,1
40,Steglitz,12163,1
41,Charlottenburg,10707,1
42,Wilmersdorf,10707,1
43,Pankow,10439,1
44,PrenzlauerBerg,10439,1
45,Britz,12359,1
46,Buckow,12359,1
47,Rudow,12359,1
48,Mitte,10115,1
49,Nikolassee,14109,1
50,Wannsee,14109,1
51,Neukölln,12043,1
52,Schöneberg,10823,1
53,Britz,12099,1
54,Mariendorf,12099,1
55,Neukölln,12099,1
56,Tempelhof,12099,1
57,Lichtenberg,10365,1
