,district,zip,count
0,Mitte,10179,171
1,Hansaviertel,10557,166
2,Moabit,10557,166
3,Tiergarten,10557,166
4,Mitte,10117,116
5,Borsigwalde,13509,70
6,Reinickendorf,13509,70
7,Tegel,13509,70
8,Wittenau,13509,70
9,Mitte,10178,53
10,PrenzlauerBerg,10437,50
11,Schöneberg,12101,48
12,Tempelhof,12101,48
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Dahlem,14169,24
22,Lichterfelde,14169,24
23,Zehlendorf,14169,24
24,Steglitz,12165,24
25,Charlottenburg,10585,24
26,Alt-Treptow,12435,22
27,Plänterwald,12435,22
28,Charlottenburg,10719,20
29,Wilmersdorf,10719,20
30,Kreuzberg,10997,15
31,Mitte,10115,13
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,9
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Friedrichshagen,12587,3
41,Charlottenburg,10627,2
42,Gesundbrunnen,13357,2
43,Wedding,13357,2
44,Charlottenburg,10787,2
45,Schöneberg,10787,2
46,Tiergarten,10787,2
47,Köpenick,12555,2
48,Pichelsdorf,13595,2
49,Spandau,13595,2
50,Wilhelmstadt,13595,2
51,Schöneberg,10777,1
52,Wilmersdorf,10777,1
53,Nikolassee,14163,1
54,Zehlendorf,14163,1
55,Charlottenburg,10623,1
56,Britz,12099,1
57,Mariendorf,12099,1
58,Neukölln,12099,1
59,Tempelhof,12099,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Gesundbrunnen,13409,1
65,Reinickendorf,13409,1
66,Dahlem,14193,1
67,Grunewald,14193,1
68,Nikolassee,14193,1
69,Schmargendorf,14193,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Pankow,13189,1
75,Friedrichshain,10245,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Lichtenberg,10365,1
