,district,zip,count
0,Mitte,10117,270
1,Mitte,10179,204
2,Alt-Treptow,12435,160
3,Plänterwald,12435,160
4,Mitte,10178,109
5,Blankenburg,13129,89
6,StadtrandsiedlungMalchow,13129,89
7,Kreuzberg,10999,88
8,Hansaviertel,10557,59
9,Moabit,10557,59
10,Tiergarten,10557,59
11,Charlottenburg,10627,58
12,Nikolassee,14163,51
13,Zehlendorf,14163,51
14,Friedenau,12163,45
15,Steglitz,12163,45
16,Schöneberg,12101,43
17,Tempelhof,12101,43
18,Weißensee,13086,32
19,Gesundbrunnen,13347,30
20,Wedding,13347,30
21,Pankow,13187,23
22,Dahlem,14195,19
23,Grunewald,14195,19
24,Lichterfelde,14195,19
25,Schmargendorf,14195,19
26,Steglitz,14195,19
27,Wilmersdorf,14195,19
28,Borsigwalde,13509,14
29,Reinickendorf,13509,14
30,Tegel,13509,14
31,Wittenau,13509,14
32,Charlottenburg-Nord,13353,13
33,Gesundbrunnen,13353,13
34,Tiergarten,13353,13
35,Wedding,13353,13
36,Buch,13125,12
37,FranzösischBuchholz,13125,12
38,Karow,13125,12
39,Kreuzberg,10997,12
40,PrenzlauerBerg,10437,10
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Friedrichshain,10245,4
49,Köpenick,12559,4
50,Müggelheim,12559,4
51,Friedrichshain,10243,4
52,Gesundbrunnen,13355,4
53,Wedding,13355,4
54,Lichtenberg,10365,4
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Britz,12099,3
59,Mariendorf,12099,3
60,Neukölln,12099,3
61,Tempelhof,12099,3
62,Baumschulenweg,12437,3
63,Johannisthal,12437,3
64,Niederschöneweide,12437,3
65,Plänterwald,12437,3
66,Dahlem,14193,2
67,Grunewald,14193,2
68,Nikolassee,14193,2
69,Schmargendorf,14193,2
70,Schöneberg,10823,2
71,Neukölln,12043,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Neukölln,12047,2
75,Oberschöneweide,12459,2
76,Gesundbrunnen,13357,2
77,Wedding,13357,2
78,Charlottenburg,10787,2
79,Schöneberg,10787,2
80,Tiergarten,10787,2
81,Rudow,12355,1
82,Charlottenburg,10585,1
83,Neukölln,12045,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Charlottenburg,10587,1
87,Reinickendorf,13403,1
88,Tegel,13403,1
89,Wittenau,13403,1
90,Hermsdorf,13467,1
91,Lübars,13469,1
92,Waidmannslust,13469,1
93,Wittenau,13469,1
94,Niederschöneweide,12439,1
95,Charlottenburg,10623,1
96,Reinickendorf,13405,1
97,Tegel,13405,1
98,Wedding,13405,1
99,Steglitz,12165,1
100,Schöneberg,10829,1
101,PrenzlauerBerg,10405,1
102,Charlottenburg,10707,1
103,Wilmersdorf,10707,1
104,Schöneberg,10783,1
105,Neukölln,12049,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Charlottenburg-Nord,13629,1
109,Siemensstadt,13629,1
110,Tegel,13629,1
111,Kreuzberg,10967,1
112,Neukölln,10967,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
116,Friedrichsfelde,10317,1
117,Lichtenberg,10317,1
118,Rummelsburg,10317,1
119,Westend,14053,1
120,Reinickendorf,13437,1
121,Wittenau,13437,1
122,Baumschulenweg,12487,1
123,Johannisthal,12487,1
124,Niederschöneweide,12487,1
125,Lichterfelde,12209,1
126,Charlottenburg,10589,1
