,district,zip,count
0,Hansaviertel,10557,141
1,Moabit,10557,141
2,Tiergarten,10557,141
3,Mitte,10179,136
4,Mitte,10117,109
5,Mitte,10178,50
6,Friedrichshagen,12587,50
7,PrenzlauerBerg,10437,48
8,Schöneberg,12101,40
9,Tempelhof,12101,40
10,Borsigwalde,13509,34
11,Reinickendorf,13509,34
12,Tegel,13509,34
13,Wittenau,13509,34
14,Mitte,10115,23
15,Kreuzberg,10967,22
16,Neukölln,10967,22
17,Charlottenburg-Nord,13353,19
18,Gesundbrunnen,13353,19
19,Tiergarten,13353,19
20,Wedding,13353,19
21,Dahlem,14169,19
22,Lichterfelde,14169,19
23,Zehlendorf,14169,19
24,Steglitz,12165,19
25,Charlottenburg,10585,19
26,Alt-Treptow,12435,15
27,Plänterwald,12435,15
28,Kreuzberg,10997,15
29,Charlottenburg,10719,14
30,Wilmersdorf,10719,14
31,Kreuzberg,10999,9
32,Köpenick,12559,6
33,Müggelheim,12559,6
34,Charlottenburg,14057,6
35,Westend,14057,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Charlottenburg,10627,3
42,Köpenick,12555,2
43,Friedrichshain,10245,2
44,Britz,12359,2
45,Buckow,12359,2
46,Rudow,12359,2
47,Neukölln,12053,1
48,PrenzlauerBerg,10407,1
49,Oberschöneweide,12459,1
50,Kaulsdorf,12623,1
51,Mahlsdorf,12623,1
52,Charlottenburg,10789,1
53,Schöneberg,10789,1
54,Wilmersdorf,10789,1
55,Pankow,13189,1
56,Moabit,10559,1
57,Tiergarten,10559,1
58,Blankenburg,13129,1
59,StadtrandsiedlungMalchow,13129,1
60,Buckow,12305,1
61,Lichtenrade,12305,1
62,Charlottenburg,10709,1
63,Halensee,10709,1
64,Wilmersdorf,10709,1
65,Hellersdorf,12619,1
66,Kaulsdorf,12619,1
67,Lichtenberg,10369,1
68,Mariendorf,12103,1
69,Schöneberg,12103,1
70,Tempelhof,12103,1
71,MärkischesViertel,13439,1
72,Wittenau,13439,1
73,PrenzlauerBerg,10405,1
74,Spandau,13581,1
75,Staaken,13581,1
76,Wilhelmstadt,13581,1
77,Weißensee,13086,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Alt-Hohenschönhausen,13051,1
81,Blankenburg,13051,1
82,Hohenschönhausen,13051,1
83,Malchow,13051,1
84,Margaretenhöhe,13051,1
85,Neu-Hohenschönhausen,13051,1
86,StadtrandsiedlungMalchow,13051,1
87,Wartenberg,13051,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Lichtenberg,10365,1
