,district,zip,count
0,Mitte,10178,121
1,Mitte,10117,95
2,Mitte,10179,67
3,Hansaviertel,10557,56
4,Moabit,10557,56
5,Tiergarten,10557,56
6,Charlottenburg-Nord,13353,44
7,Gesundbrunnen,13353,44
8,Tiergarten,13353,44
9,Wedding,13353,44
10,Borsigwalde,13509,41
11,Reinickendorf,13509,41
12,Tegel,13509,41
13,Wittenau,13509,41
14,Alt-Treptow,12435,40
15,Plänterwald,12435,40
16,Blankenburg,13129,20
17,StadtrandsiedlungMalchow,13129,20
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Schöneberg,12101,17
21,Tempelhof,12101,17
22,Kreuzberg,10999,12
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,11
25,Weißensee,13086,10
26,Lichterfelde,14167,10
27,Zehlendorf,14167,10
28,Friedenau,12163,10
29,Steglitz,12163,10
30,Charlottenburg,10585,9
31,Köpenick,12555,8
32,Kreuzberg,10967,8
33,Neukölln,10967,8
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Mariendorf,12277,5
38,Marienfelde,12277,5
39,Britz,12099,5
40,Mariendorf,12099,5
41,Neukölln,12099,5
42,Tempelhof,12099,5
43,PrenzlauerBerg,10407,5
44,Charlottenburg,14055,5
45,Grunewald,14055,5
46,Westend,14055,5
47,Friedrichshagen,12587,4
48,Kreuzberg,10969,3
49,Mitte,10969,3
50,Charlottenburg-Nord,13629,3
51,Siemensstadt,13629,3
52,Tegel,13629,3
53,Mitte,10115,3
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Moabit,10559,2
57,Tiergarten,10559,2
58,FranzösischBuchholz,13158,2
59,Niederschönhausen,13158,2
60,Rosenthal,13158,2
61,Wilhelmsruh,13158,2
62,Gesundbrunnen,13355,2
63,Wedding,13355,2
64,Charlottenburg,10623,2
65,Mitte,10119,2
66,PrenzlauerBerg,10119,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Schöneberg,10781,1
71,Friedrichshain,10245,1
72,Marzahn,12681,1
73,Lichtenberg,10367,1
74,Reinickendorf,13405,1
75,Tegel,13405,1
76,Wedding,13405,1
77,Mitte,10435,1
78,PrenzlauerBerg,10435,1
79,Moabit,10553,1
80,Britz,12359,1
81,Buckow,12359,1
82,Rudow,12359,1
83,Mariendorf,12103,1
84,Schöneberg,12103,1
85,Tempelhof,12103,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Britz,12347,1
91,Tempelhof,12347,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Hansaviertel,10555,1
101,Moabit,10555,1
102,Tiergarten,10555,1
103,Nikolassee,14109,1
104,Wannsee,14109,1
105,Kaulsdorf,12623,1
106,Mahlsdorf,12623,1
107,Charlottenburg,10627,1
108,Schöneberg,10825,1
109,Wilmersdorf,10825,1
110,Charlottenburg,10589,1
