,district,zip,count
0,Mitte,10117,245
1,Mitte,10179,49
2,Mitte,10178,46
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,32
8,StadtrandsiedlungMalchow,13129,32
9,Kreuzberg,10999,31
10,Hansaviertel,10557,25
11,Moabit,10557,25
12,Tiergarten,10557,25
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Alt-Treptow,12435,19
18,Plänterwald,12435,19
19,Borsigwalde,13509,18
20,Reinickendorf,13509,18
21,Tegel,13509,18
22,Wittenau,13509,18
23,Köpenick,12559,17
24,Müggelheim,12559,17
25,Schöneberg,12101,17
26,Tempelhof,12101,17
27,Friedrichshagen,12587,9
28,Lichtenberg,10365,8
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Weißensee,13086,7
33,Friedenau,12163,7
34,Steglitz,12163,7
35,Friedrichshain,10245,7
36,Kreuzberg,10997,7
37,Dahlem,14169,6
38,Lichterfelde,14169,6
39,Zehlendorf,14169,6
40,Charlottenburg,10585,6
41,Britz,12099,6
42,Mariendorf,12099,6
43,Neukölln,12099,6
44,Tempelhof,12099,6
45,Köpenick,12555,5
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Mitte,10115,3
51,Schöneberg,10781,3
52,Charlottenburg,10623,2
53,Gesundbrunnen,13355,2
54,Wedding,13355,2
55,Neukölln,12055,2
56,Hellersdorf,12627,2
57,Buch,13125,2
58,FranzösischBuchholz,13125,2
59,Karow,13125,2
60,Alt-Hohenschönhausen,13051,2
61,Blankenburg,13051,2
62,Hohenschönhausen,13051,2
63,Malchow,13051,2
64,Margaretenhöhe,13051,2
65,Neu-Hohenschönhausen,13051,2
66,StadtrandsiedlungMalchow,13051,2
67,Wartenberg,13051,2
68,Moabit,10559,2
69,Tiergarten,10559,2
70,Adlershof,12489,1
71,Johannisthal,12489,1
72,Neukölln,12051,1
73,Charlottenburg,10589,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Pankow,13187,1
80,Neukölln,12049,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Kaulsdorf,12623,1
84,Mahlsdorf,12623,1
85,Charlottenburg,10627,1
86,Reinickendorf,13437,1
87,Wittenau,13437,1
88,Kreuzberg,10967,1
89,Neukölln,10967,1
90,Mitte,10435,1
91,PrenzlauerBerg,10435,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Charlottenburg,10789,1
97,Schöneberg,10789,1
98,Wilmersdorf,10789,1
99,Baumschulenweg,12437,1
100,Johannisthal,12437,1
101,Niederschöneweide,12437,1
102,Plänterwald,12437,1
103,Hermsdorf,13467,1
104,PrenzlauerBerg,10437,1
