,district,zip,count
0,Mitte,10117,106
1,Mitte,10178,105
2,Mitte,10179,53
3,Hansaviertel,10557,50
4,Moabit,10557,50
5,Tiergarten,10557,50
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,34
11,Reinickendorf,13509,34
12,Tegel,13509,34
13,Wittenau,13509,34
14,Alt-Treptow,12435,22
15,Plänterwald,12435,22
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,13
21,Tempelhof,12101,13
22,Kreuzberg,10997,12
23,PrenzlauerBerg,10437,9
24,Kreuzberg,10999,9
25,Weißensee,13086,8
26,Lichterfelde,14167,8
27,Zehlendorf,14167,8
28,Friedenau,12163,8
29,Steglitz,12163,8
30,Köpenick,12555,7
31,Charlottenburg,10585,7
32,Lichtenberg,10365,7
33,Kreuzberg,10967,6
34,Neukölln,10967,6
35,Charlottenburg,14055,6
36,Grunewald,14055,6
37,Westend,14055,6
38,Friedrichshain,10245,5
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,PrenzlauerBerg,10407,4
46,Neukölln,12043,3
47,Charlottenburg,10589,3
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Britz,12099,2
51,Mariendorf,12099,2
52,Neukölln,12099,2
53,Tempelhof,12099,2
54,Charlottenburg,14057,2
55,Westend,14057,2
56,Friedrichshagen,12587,2
57,Hakenfelde,13599,1
58,Haselhorst,13599,1
59,Siemensstadt,13599,1
60,Spandau,13599,1
61,Tegel,13599,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Gesundbrunnen,13357,1
69,Wedding,13357,1
70,Charlottenburg,10623,1
71,Friedrichsfelde,10317,1
72,Lichtenberg,10317,1
73,Rummelsburg,10317,1
74,Pichelsdorf,13597,1
75,Spandau,13597,1
76,Westend,13597,1
77,Wilhelmstadt,13597,1
78,Marzahn,12681,1
79,Mitte,10115,1
80,Neukölln,12057,1
81,Kaulsdorf,12623,1
82,Mahlsdorf,12623,1
83,Charlottenburg,10629,1
84,Charlottenburg,10627,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,Friedenau,10827,1
88,Schöneberg,10827,1
89,Neukölln,12051,1
90,Schöneberg,10781,1
