,district,zip,count
0,Mitte,10178,107
1,Mitte,10117,105
2,Mitte,10179,61
3,Hansaviertel,10557,46
4,Moabit,10557,46
5,Tiergarten,10557,46
6,Charlottenburg-Nord,13353,43
7,Gesundbrunnen,13353,43
8,Tiergarten,13353,43
9,Wedding,13353,43
10,Borsigwalde,13509,38
11,Reinickendorf,13509,38
12,Tegel,13509,38
13,Wittenau,13509,38
14,Alt-Treptow,12435,32
15,Plänterwald,12435,32
16,Köpenick,12559,19
17,Müggelheim,12559,19
18,Blankenburg,13129,18
19,StadtrandsiedlungMalchow,13129,18
20,Schöneberg,12101,15
21,Tempelhof,12101,15
22,Kreuzberg,10997,13
23,Kreuzberg,10999,12
24,PrenzlauerBerg,10437,10
25,Friedenau,12163,10
26,Steglitz,12163,10
27,Weißensee,13086,9
28,Lichterfelde,14167,9
29,Zehlendorf,14167,9
30,Charlottenburg,10585,8
31,Kreuzberg,10967,7
32,Neukölln,10967,7
33,Köpenick,12555,7
34,Charlottenburg,14055,6
35,Grunewald,14055,6
36,Westend,14055,6
37,Lichtenberg,10365,6
38,PrenzlauerBerg,10407,5
39,Britz,12099,5
40,Mariendorf,12099,5
41,Neukölln,12099,5
42,Tempelhof,12099,5
43,Friedrichshagen,12587,4
44,Mitte,10115,4
45,Nikolassee,14163,3
46,Zehlendorf,14163,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Neukölln,12043,3
52,Mariendorf,12277,3
53,Marienfelde,12277,3
54,Buch,13125,3
55,FranzösischBuchholz,13125,3
56,Karow,13125,3
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Friedrichshain,10245,3
61,Mitte,10119,2
62,PrenzlauerBerg,10119,2
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Gesundbrunnen,13355,1
72,Wedding,13355,1
73,FranzösischBuchholz,13158,1
74,Niederschönhausen,13158,1
75,Rosenthal,13158,1
76,Wilhelmsruh,13158,1
77,Britz,12347,1
78,Tempelhof,12347,1
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Charlottenburg-Nord,13629,1
82,Siemensstadt,13629,1
83,Tegel,13629,1
84,Moabit,10553,1
85,Hermsdorf,13467,1
86,Alt-Hohenschönhausen,13051,1
87,Blankenburg,13051,1
88,Hohenschönhausen,13051,1
89,Malchow,13051,1
90,Margaretenhöhe,13051,1
91,Neu-Hohenschönhausen,13051,1
92,StadtrandsiedlungMalchow,13051,1
93,Wartenberg,13051,1
94,Hansaviertel,10555,1
95,Moabit,10555,1
96,Tiergarten,10555,1
97,Kreuzberg,10969,1
98,Mitte,10969,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
101,Moabit,10559,1
102,Tiergarten,10559,1
103,Hakenfelde,13599,1
104,Haselhorst,13599,1
105,Siemensstadt,13599,1
106,Spandau,13599,1
107,Tegel,13599,1
108,Friedrichsfelde,10317,1
109,Lichtenberg,10317,1
110,Rummelsburg,10317,1
111,Neukölln,12057,1
112,Kaulsdorf,12623,1
113,Mahlsdorf,12623,1
114,Charlottenburg,10627,1
115,Schöneberg,10825,1
116,Wilmersdorf,10825,1
117,Friedenau,10827,1
118,Schöneberg,10827,1
119,Charlottenburg,10589,1
120,Neukölln,12051,1
121,Schöneberg,10781,1
